stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-7fda6ac1,usr-a130a4a5,1,cat-70ccd245,1,2023-09-29,2023-12-06,scheduled,1914,53,0,sk_live_db68beef,lk_stream_452f614a,2023-09-10,"""Tiny Threads, Giant Savings! 👶👕 Live Kids & Baby Fashion Extravaganza!""

OR

""Cute & Comfy: Kids & Baby Fashion Fest! 👗👟 Shop the Latest Trends Live!""

OR

""Little Style, Big Deals! 👦👧 Kids & Baby Apparel Blowout Event!""

OR

""Toddler Chic: Kids & Baby Fashion Showdown! 👶👕 Shop Now!""

OR

""Baby Boutique Bonanza! 👗👟 Live Kids & Baby Fashion Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-10,"""Tiny Threads, Giant Savings! 👶👕 Live Kids & Baby Fashion Extravaganza!""

Join us for a fabulous shopping spree featuring the cutest trends in kids and baby fashion! From adorable outfits to cozy essentials, we've got everything you need to dress your little ones in style. With exclusive deals and a fun, interactive experience, you won't want to miss this live event. Tune in and get ready to shop till you drop!"
1,strm-3392a92a,usr-d00aae76,1,cat-529cc8a4,1,2023-10-18,2023-11-13,live,1270,96,0,sk_live_4695c0d2,lk_stream_35e4c6e5,2023-07-16,"""Reel, Rhythms, & Replays: Ultimate Movie, Music & Games Extravaganza!""

 OR

""Level Up Your Collection: Live Movie, Music, & Games Bonanza!""

 OR

""Popcorn, Playlists, & Power-Ups: Your Next Fave Movies, Music, & Games Await!""

 OR

""From Cinemas to Consoles: Epic Movie, Music, & Games Live Stream!""

 OR

""Unboxing Adventures: Movies, Music, & Games Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-16,"**Reel, Rhythms, & Replays: Ultimate Movie, Music & Games Extravaganza!**

Join us for a thrilling live stream shopping event where the magic of the silver screen meets the beat of your favorite tunes and the excitement of your next gaming adventure! Dive into a world of physical media as we unbox the latest movie releases, explore timeless classics, and spin the hottest vinyl records. Level up your collection with an exclusive look at the newest gaming titles, consoles, and accessories. Get ready to shop, chat, and immerse yourself in a cinematic, musical, and gaming experience like no other!

**Level Up Your Collection: Live Movie, Music, & Games Bonanza!**

Get ready to elevate your entertainment collection with our live stream shopping extravaganza! We're opening the vaults to showcase a curated selection of physical movies, from blockbuster hits to cult classics. Spin some tunes with our handpicked vinyl records and CDs, featuring genres from jazz to rock. And for the gamers, we're diving into the latest titles, consoles, and accessories. Don't miss out on the chance to ask questions, share your favorites, and score some amazing deals. See you there!

**Popcorn, Playlists, & Power-Ups: Your Next Fave Movies, Music, & Games Await!**

Grab your popcorn and get ready for a live stream shopping event packed with your next favorite movies, music, and games! We're celebrating the joy of physical media with a showcase of must-have movies, from new releases to beloved classics. Create the perfect playlist with our selection of vinyl records, CDs, and cassettes. And for the gamers, power up your collection with the latest titles, consoles, and accessories. Join us for an interactive shopping experience filled with fun, music, and movies.

**From Cinemas to Consoles: Epic Movie, Music, & Games Live Stream!**

Embark on a cinematic journey from the comfort of your home with our epic live stream shopping event! We're bringing the magic of the cinema to your screen with a handpicked selection of physical movies. Immerse yourself in the world of music with our curated collection of vinyl records and CDs. And for the gamers, we're diving into the latest titles, consoles, and accessories. Join us for an unforgettable shopping experience where movies, music, and games collide!

**Unboxing Adventures: Movies, Music, & Games Live Event!**

Prepare for a live stream shopping event filled with unboxing adventures! We're diving into a treasure trove of physical movies, from new releases to timeless classics. Explore our collection of vinyl records, CDs, and cassettes for the ultimate music experience. And for the gamers, we're unboxing the latest titles, consoles, and accessories. Join us for an interactive and exciting event where you can ask questions, share your favorites, and score some amazing deals. Don't miss out!"
1,strm-e0f898df,usr-e3d6b4bf,1,cat-386700e0,1,2023-12-15,2024-01-04,scheduled,1175,37,1,sk_live_520c7aa2,lk_stream_67374e1c,2023-12-28,"""Tiny Trends: Kids & Baby Fashion Extravaganza!""

 OR

""Mini Miracles: Adorable Fashion for Little Ones!""

OR

""Little Steps, Big Style: Kids & Baby Fashion Showcase!""

 OR

""Tiny Tots, Trendy Threads: Kids & Baby Fashion Blast!""

 OR

""Cute as a Button: Kids & Baby Fashion Fest!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-28,"**""Tiny Trends: Kids & Baby Fashion Extravaganza!""**

Join us for a delightful live stream where tiny fashionistas take the spotlight! From adorable baby outfits to the latest kids' trends, we're showcasing the cutest styles for your little ones. Get ready to shop the most adorable fashion and apparel for kids and babies. Don't miss out on the fun—tune in for a fashion extravaganza that's as sweet as it is stylish!"
1,strm-ffdb3492,usr-954b130f,1,cat-9e4ce2de,1,2023-09-26,2023-12-25,ended,529,57,0,sk_live_8005050c,lk_stream_c4c566fc,2023-07-05,"""Unleash Your Space: Epic Furniture & Decor Haul!""

""Transform Your Home: Hot Furniture & Decor Picks!""

""Furniture & Decor Frenzy: Shop the Trends!""

""Design Your Dream Space: Live Furniture & Decor Event!""

""Elevate Your Decor: Must-Have Furniture Finds!""

""Furniture & Decor Extravaganza: Shop the Hottest Picks!""

""Revolutionize Your Room: Live Furniture & Decor Shopping!""

""Trending Now: Furniture & Decor Live Haul!""

""Unlock Your Home's Potential: Furniture & Decor Live Event!""

""Furniture & Decor Finds: Shop the Best of the Best!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-05,"**Tune in for ""Unleash Your Space: Epic Furniture & Decor Haul!""**

Get ready to revamp your space with our live stream shopping extravaganza! We've curated the hottest furniture and decor pieces that will transform your home into a stylish oasis. From trendy accent chairs to statement decor, we've got it all. Join us for exclusive deals, expert tips, and a behind-the-scenes look at the must-have items that will elevate your space to the next level. Don't miss out on this epic furniture & decor haul—your dream space awaits!"
1,strm-626e9808,usr-c165d5bd,1,cat-a36a6b77,1,2023-12-27,2023-12-28,cancelled,1230,37,0,sk_live_b489871b,lk_stream_f3689af6,2023-09-05,"""Tiny Tots, Trendy Tots: Kids & Baby Fashion Extravaganza!""

 OR

""Cute & Chic: Live Kids & Baby Fashion Show!""

 OR

""Little Fashionistas: Kids & Baby Apparel Blowout!""

 OR

""Baby Boutique Bonanza: Adorable Fashion Live!""

 OR

""Kids & Baby Fashion Fest: Cutest Trends Ever!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-05,"**Tiny Tots, Trendy Tots: Kids & Baby Fashion Extravaganza!**

Join us for a delightful live stream event where the smallest fashionistas take center stage! From adorable onesies to the cutest outfits for kids, we're showcasing the latest trends in kids & baby fashion. Get ready to shop for the little ones in your life with exclusive deals and styles you won't want to miss. Tune in for a fun-filled extravaganza of tiny tot trends!"
1,strm-7cecf8d4,usr-5c996a68,1,cat-01c734c5,1,2023-10-03,2023-11-18,live,537,62,1,sk_live_4e4f7639,lk_stream_1470fc7a,2023-08-03,"""Pawsome Deals: Live Pet Supply Extravaganza! 🐾🛍️""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-03,"🐾🛍️ Join us for 'Pawsome Deals: Live Pet Supply Extravaganza!' 🛍️🐾 where we'll be rolling out the red carpet for your furry friends! Get ready to stock up on the best pet supplies at unbeatable prices. From adorbale pet beds to yummy treats, we've got everything your pets need to live their best lives. Tune in, mark your favorites, and prepare for some pawsome savings! Don't miss out on the fun – set your reminders, and let the pet supply party begin! 🐶🐱🐹"
1,strm-e8bd43b2,usr-74345855,1,cat-9dfe280f,1,2023-10-21,2024-01-13,live,670,88,0,sk_live_97063587,lk_stream_b249818e,2023-11-30,"""Tiny Trendsetters: Kids & Baby Fashion Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-30,"🌈Tune in for a whimsical journey into the world of tiny trends! Our 'Tiny Trendsetters' live stream is your one-stop shop for the most adorable and stylish kids and baby fashion. From cute-as-a-button outfits to must-have accessories, we're showcasing the hottest looks for your little ones. Join us for exclusive deals, fun giveaways, and a fashion show featuring our tiniest models. Don't miss out on the chance to dress your tiny trendsetter in the cutest looks of the season!"
1,strm-9e82fd7f,usr-14b7ede9,1,cat-1cfe709f,1,2023-08-07,2023-12-19,ended,1215,99,0,sk_live_3ae13093,lk_stream_f9e6d0a2,2023-08-26,"""Reel, Rhythms & Replays: Your Next Favorite Movie, Album, or Game Awaits!""

""Level Up Your Collection: Movies, Music & Games Live!""

""From Silver Screen to Vinyl and Beyond: The Ultimate Entertainment Extravaganza!""

""Unboxing Fun: Movies, Music & Games Live!""

""Popcorn, Vinyl and Controllers: Your Entertainment Live!""

""Score Big: Movies, Music & Games Live Event!""

""Entertainment Extravaganza: Movies, Music & Games Live!""

""Your Next Big Thing: Movies, Music & Games Live!""

""Movies, Music & Games: Unboxing Live!""

""Reel, Rhythm and Game: Your Entertainment Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-26,"""Join us for 'Reel, Rhythms & Replays' – a live streaming event that's a treasure trove for entertainment enthusiasts! Dive into the world of physical media as we unveil the latest and greatest in movies, music, and games. Watch as we unbox brand-new vinyl records, Blu-rays, and limited-edition gaming collectibles. Experience the thrill of discovery with exclusive previews, giveaways, and expert insights. Whether you're a cinephile, audiophile, or gamer, this event is your front-row seat to the next big thing in entertainment. Don't miss out – tune in and level up your collection today!"""
1,strm-44e30f97,usr-1d676ed6,1,cat-24960ad1,1,2023-12-04,2023-12-11,cancelled,1574,73,0,sk_live_e19e5703,lk_stream_92150d6b,2023-10-16,"""🎉 Unboxing Fun: Live Party Planning Extravaganza! 🎈""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-16,"""Join us for a burst of creativity and excitement at our 'Unboxing Fun: Live Party Planning Extravaganza!'! Get ready to be inspired as we unveil a treasure trove of party supplies and decorations, all while you chat with us live. From whimsical balloons to dazzling tableware, we'll help you plan your next party with ease. Don't miss out on exclusive deals and giveaways! Tune in, get inspired, and let's make your next celebration unforgettable together!"""
1,strm-167be33a,usr-6083d943,1,cat-b4d8b7f0,1,2023-10-15,2023-10-26,ended,204,40,0,sk_live_1732049f,lk_stream_e77c8bc5,2023-12-06,"""Reel, Riff, & Roll: Your Next Favorite Movie, Tune, and Game Awaits!""

""Unboxing Fun: Movies, Music, and Games Galore!""

""Popcorn, Vinyl, & Controllers: The Ultimate Entertainment Extravaganza!""

""Score Big with Silver Screen, Sweet Sounds, and Epic Games!""

""From the Big Screen to Your Console: Movies, Music, and Games Live!""

""Level Up Your Collection: Movies, Music, and Games Live Stream!""

""Cinematic, Melodic, and Epic: The Entertainment Live Stream Event!""

""Unboxing the Ultimate Entertainment Experience!""

""From the Reel to the Real: Movies, Music, and Games Live Stream!""

""Your Next Entertainment Adventure Awaits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-06,"Join us for ""Reel, Riff, & Roll: Your Next Favorite Movie, Tune, and Game Awaits!"" as we dive into a treasure trove of physical entertainment goodness. Watch as we unbox the latest blockbuster movies, spin the newest vinyl records, and explore the hottest video games. This live stream is your front-row seat to the ultimate entertainment extravaganza, where you can score big on silver screen hits, groove to sweet sounds, and level up your game collection. Don't miss out on this cinematic, melodic, and epic journey—your next entertainment adventure awaits!"
1,strm-f04c397b,usr-61e5cada,1,cat-b36ea2d0,1,2023-10-11,2023-12-15,scheduled,202,68,1,sk_live_ac9bfa91,lk_stream_9e46a188,2023-12-02,"""Reel, Rhythm & Replay: Your Movie, Music & Game Extravaganza!""

""The Silver Screen, Vinyl & Controller Showdown!""

""Flick, Tune, & Game: The Ultimate Retail Party""

""Unboxing Entertainment: Movies, Music & Games Live!""

""Popcorn, Vinyl & Controllers: Your Live Shopping Spree""

""From the Big Screen to the Turntable: The Ultimate Live Shopping Event!""

""Plug into the Action: Movies, Music & Games Live!""

""The Ultimate Entertainment Haul: Movies, Music & Games!""

""Reel, Rhythm & Replay: Your Live Entertainment Shopping Spree!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-02,"**""Join us for 'Reel, Rhythm & Replay' – where the magic of the silver screen meets the rhythm of vinyl and the thrill of the controller!** This isn't just a live stream; it's an entertainment extravaganza! Dive into a world of physical movies, music, and games. From the latest blockbusters on Blu-ray to classic vinyl records and must-have games, we're unboxing and showcasing it all live! Get ready to upgrade your collection and experience the ultimate retail party. Don't miss out – tune in for your live shopping spree!"""
1,strm-8a5a7b5d,usr-82895527,1,cat-b4d8b7f0,1,2023-08-17,2023-12-12,live,841,72,0,sk_live_807c6a55,lk_stream_51b57cfd,2023-10-31,"""Unleash Your Space: Home, Garden & Tool Extravaganza Live!""

""Garden to Home: Your Ultimate Tool Box""

""Home Sweet Upgrade: Live Garden & Tool Bonanza""

""Transform Your Space: Live Home & Garden Tool Spectacular""

""Craft Your Dream Home: Live Tools & Garden Showcase""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-31,"**""Unleash Your Space: Home, Garden & Tool Extravaganza Live!""**

Join us for an action-packed live stream where we transform your living spaces into something truly special. From the garden to the home, we've got the tools and the know-how to help you unleash your space's full potential. Get ready to discover the best tools for your DIY projects, the most vibrant plants for your garden, and the finest home decor to make your living space shine. Don't miss out on exclusive deals and expert tips – it's time to roll up your sleeves and get started!"
