user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-dc0a54ab,placeholder_hash_2b884669331648588ff4a0a6b8516944,lk_user_d5372ab5,3.5259923321121125,4.756575992332985,cus_4d89bbd490f543a1975b42c2f2057d5c,2023-03-11,2023-11-20,1,0,Maureen Abernathy,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-11,"maureen_abernathy_24

maureen_abernathy_55

maureen_abernathy_1995

maureen_abernathy_blue

maureen_abernathy_sparkle

maureen_abernathy_911

maureen_abernathy_123

maureen_abernathy_500

maureen_abernathy_blue

maureen_abernathy_2003",maureen_abernathy_2003@outlook.com,"**maureen_abernathy_24** - Thrift store queen, sustainability enthusiast.

**maureen_abernathy_55** - Vintage fashion lover, retro enthusiast.

**maureen_abernathy_1995** - 90s kid at heart, pop culture enthusiast.

**maureen_abernathy_blue** - Blue is my favorite color, and so is art.

**maureen_abernathy_sparkle** - Sparkling personalities deserve sparkly accessories.

**maureen_abernathy_911** - First responders are my heroes.

**maureen_abernathy_123** - Simple and sweet, just like my style.

**maureen_abernathy_500** - I love the finer things in life.

**maureen_abernathy_blue** - Blue skies, blue jeans, blue everything!

**maureen_abernathy_2003** - 00s fashion is my jam."
1,usr-9b08ab5d,placeholder_hash_f8783781de764259926e5f1e14ff6113,lk_user_1a24c9e5,4.815389671062783,4.150870163680165,cus_5124a63a4e1644e396f0e72d57e9820e,2022-06-20,2023-10-19,0,0,Jacob Duncan,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-20,"jacob_dunk3r
jacob_dunk19
jacob_dunk42
jacob_dunk91
jacob_dunk_5
jacob_dunk3r_23
jacob_dunk3r_45
jacob_dunk3r_81
jacob_dunk3r_19
jacob_dunk3r_91",jacob_dunk3r_81@gmail.com,"**Jacob Duncan**

Jacobs always on the hunt for the next big trend, whether it's tech, fashion, or anything in between. Let's connect and make some cool stuff happen!

**Username Options:**

jacob_dunk3r - *Trending with Jacob, always on the hunt for the next big thing!*

jacob_dunk19 - *19 years of awesome finds, let's connect!*

jacob_dunk42 - *The meaning of life is sharing cool stuff, isn't it?*

jacob_dunk91 - *91% of my finds are awesome, let's make it 100%!*

jacob_dunk_5 - *Five stars for awesome finds, always!*

jacob_dunk3r_23 - *23 years old, but finding cool stuff since forever!*

jacob_dunk3r_45 - *45 days till the next big sale, let's shop!*

jacob_dunk3r_81 - *81% of my friends love my finds, you will too!*

jacob_dunk3r_19 - *19 and loving it, let's connect!*

jacob_dunk3r_91 - *91% of my finds are unique, let's find yours!*

**Username Availability:**

jacob_dunk3r_45 - Available

jacob_dunk_5 - Available

jacob_dunk3r_91 - Available"
1,usr-ac6645c9,placeholder_hash_9ba0c24c53b64e8191f87c0e7970177b,lk_user_7cdd7c70,4.47096752289624,4.866288316742414,cus_ce20f9d13cd847eb968cf2e708550a6d,2022-07-16,2023-10-07,1,0,Bernalda Tran,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-16,"bernalda_tran123

bernaldatrangalactic12

tran_bernalda_1990

bernaldatran2023

bernaldatran1990

tran_bernaldabrave12","bernalda_tran123@outlook.com

bernaldatrangalactic12@gmail.com

tran_bernalda_1990@outlook.com

bernaldatran2023@example.com

bernaldatran1990@gmail.com

tran_bernaldabrave12@outlook.com","**bernaldatrangalactic12**

Bernalda Tran, a former astronaut, now on a mission to launch your style into the stratosphere!

**bernaldatran2023**

Bernalda Tran, a fashion enthusiast, looking to connect with like-minded trendsetters.

**tran_bernalda_1990**

Bernalda Tran, a vintage lover on a quest to find the perfect retro threads.

**tran_bernaldabrave12**

Bernalda Tran, a thrift store sleuth, turning one person's trash into your treasure."
1,usr-f8c573d0,placeholder_hash_57c026ee92bb420f9430b6810be421a2,lk_user_4ebb6007,4.883305700605,4.61932819239315,cus_e181ff7b9a19457daa7dbc6b0dd694aa,2023-05-16,2023-10-25,1,0,Christy Tong,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-16,"christy_tong77
christy_tong_velvet
tong_christy_6",christy_tong_velvet@outlook.com,"**christy_tong77:** ""Thrifty fashionista on the hunt for unique vintage gems.""

**christy_tong_velvet:** ""Velvet enthusiast and proud plant parent.""

**tong_christy_6:** ""Coffee connoisseur and home decor enthusiast."""
1,usr-12eff5db,placeholder_hash_a103bd75e1fb46108fbcc4d6b2aab0bb,lk_user_efb3288c,3.305397346518546,3.784097571503639,cus_6aa61f47ea1742a2a890913032541575,2023-02-13,2023-11-29,1,0,Agustin Puerto,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-13,"agustin_85puerto

agustin_puerto77

puerto_agustin_99

agustin_azul

puerto_agustin_1992",agustin_85puerto@gmail.com,"**Agustin_85puerto:** ""Adventure enthusiast by day, cozy homebody by night. Let's trade travel stories and snuggle recommendations!""

**Agustin_puerto77:** ""Foodie on a mission to try every taco in town. Join me on my culinary adventures!""

**Puerto_agustin_99:** ""Avid reader and plant parent. Swapping book and plant care tips!""

**Agustin_azul:** ""Yoga instructor and ocean lover. Let's connect over mindfulness and waves!""

**Puerto_agustin_1992:** ""Retro gaming enthusiast and vinyl collector. Trading tips on the best finds and beat-up joysticks!"""
1,usr-014cee71,placeholder_hash_ea08e9d3122947d68b14009ee20161d5,lk_user_bdb91567,3.935709883628027,3.538859225133635,cus_603e6c48fc67424cb5072039f2c8ecfd,2023-06-26,2023-08-11,0,0,Chunfu Chong,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-26,"chunfu_chong_23

chong_chunfu_01

chunfu_agile

chong_chunfu_99

chunfu_spark","chunfu_chong_23@gmail.com
chong_chunfu_01@outlook.com
chunfu_agile@example.com
chong_chunfu_99@gmail.com
chunfu_spark@outlook.com","**Chunfu Chong** (chunfu_chong_23, chong_chunfu_01, chunfu_agile, chong_chunfu_99, chunfu_spark):

""Agile enthusiast sparking joy through curated tech finds and gadgets!""

""Tech enthusiast and agile advocate, sharing the latest gadgets and tools to simplify your life!""

""Elevate your tech game with my handpicked gadgets and tools!""

""Discover the joy of tech with my curated finds and agile living tips!""

""Simplify your life with my favorite tech gadgets and tools!"""
1,usr-82955b44,placeholder_hash_258a114ba90546ccb6b148b1acf11253,lk_user_3d5ca40c,3.1151965938485695,3.8129749764906014,cus_7a390a6350a24416ba07603bfac82aa2,2022-12-07,2023-12-30,1,0,Billy Bizzell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-07,"billybizzell_99
bizzellbilly_123
billy_bizzell7
bizzell_99billy","billybizzell_99@outlook.com
bizzellbilly_123@gmail.com
billy_bizzell7@example.com
bizzell_99billy@gmail.com","""Billy Bizzell (@billybizzell_99, @bizzellbilly_123, @billy_bizzell7, @bizzell_99billy) is a thrift store enthusiast and vintage fashion connoisseur. He loves hunting for unique finds and sharing his eclectic style with the community.""

""Billy Bizzell (@billybizzell_99, @bizzellbilly_123, @billy_bizzell7, @bizzell_99billy) is a self-proclaimed ""vintage junkie"" with a knack for turning thrifted treasures into trendy statement pieces."""
1,usr-5d9e1a61,placeholder_hash_b9bbeaab141441b79a2c7ba88fb1d75e,lk_user_e097ec4e,3.4156068731963343,4.451793356120505,cus_acc1bea684984fc6b1bd5f9026dd965e,2022-02-26,2023-10-17,1,0,Bryan Yarbrough,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-26,"bryan_yarb10
bryan_yarb99
bryan_yarb_rocks",bryan_yarb10@example.com,"""Bryan Yarbrough (@bryan_yarb_rocks) is a tech enthusiast who loves sharing the latest gadgets and trends. When he's not exploring new tech, he's probably out hiking and exploring nature.""

""Bryan Yarbrough (@bryan_yarb10) is a passionate home chef. He loves trying out new recipes and sharing his culinary adventures with the community."""
1,usr-28595c80,placeholder_hash_cd172771e5c4476bbd927454e7689011,lk_user_2ed21552,4.823454580882043,4.255809152610195,cus_c9002cf250614e97a69a26d24b444daa,2022-10-21,2023-10-09,1,0,Mary Jadidian,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-21,"mary_jadidian_92
mj_velvet_7
mj_stellar_19","mary_jadidian_92@outlook.com
mj_velvet_7@gmail.com
mj_stellar_19@example.com","""🌟 Mary Jadidian:  A fashion-forward stargazer, sharing her velvet-lined journey through the cosmos of style.👗💫""

or

""Mary Jadidian:  Traveling the universe in velvet and dreams, one stellar outfit at a time.🌌👗"""
1,usr-73e9ce31,placeholder_hash_26f7fea6af754ce1859714624731c3fc,lk_user_a7521c94,3.547677539817321,3.7043523765761064,cus_29db1b7d7f8146b1b060c6b884670d06,2022-11-06,2023-07-10,1,0,Philip Saum,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-06,"philip_saum_1990
saum_philip_1985
philsaum_90
philsaum_85
saum_phils_1985
saum_phils_1990
philsaum_1985
philsaum_1990",philsaum_85@example.com,"**Philip Saum** (@philsaum_90) - Tech enthusiast and vintage car collector, always on the hunt for the next great find.

**Philip Saum** (@saum_phils_1985) - Avid traveler and photography buff, sharing my journeys and favorite gear with you all.

**Philip Saum** (@philsaum_85) - Music lover and concert goer, here to connect with fellow music enthusiasts.

**Philip Saum** (@saum_phils_1990) - Outdoor adventurer and sustainable living advocate, let's explore the world together.

**Philip Saum** (@philsaum_1990) - Coffee connoisseur and barista, brewing up the best beans for you.

**Philip Saum** (@philsaum_1985) - Fitness junkie and personal trainer, let's get moving!

**Philip Saum** (@philip_saum_1990) - Bookworm and English teacher, always ready to discuss the latest reads."
1,usr-87bed5f2,placeholder_hash_f9a7b771e5904b61a890112ba799568e,lk_user_9c245642,4.947404434704139,3.9984565227029623,cus_c4308f6ceb564b2c8163f27aa5045829,2022-06-30,2023-10-20,1,0,Heather Booth,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-30,"heatherb_24
hbooth_1987
boothheather_7",heatherb_24@outlook.com,"""Fashion enthusiast, Heather Booth, loves turning thrift store finds into trendy treasures! She's on a mission to help you find your next favorite outfit without breaking the bank!"""
1,usr-bef7e942,placeholder_hash_0054d3adda9d418fb2b1e9a1f68e1161,lk_user_05bd2f9c,3.659071062911287,3.573891953063625,cus_b56f8e3f45494816896b1af76927daa2,2022-11-01,2023-08-26,1,0,Teresa Rodriguez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-01,"teresar_1985
teresar_quick
teresar_1999",teresar_1999@example.com,"**teresar_1985:** ""Thrifting enthusiast & upcycler, turning old into gold!  ""

**teresar_quick:** ""Eco-friendly living and minimalism are my jam! ""

**teresar_1999:** ""Plant mom & DIY lover, spreading green thumb magic!  """
1,usr-17d973ef,placeholder_hash_5347af5e4fa2434696973d99ffd80e98,lk_user_f0613ece,4.538340131193691,3.8221541208316734,cus_336cca7a69c347dcaa3ac34b1ac9654b,2023-06-03,2023-10-02,1,0,Katherine Pullen,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-03,"kathpullen_1987
kathpullen_velvet
kathpullen_87p","kathpullen_1987@outlook.com
kathpullen_velvet@gmail.com
kathpullen_87p@example.com","""Katherine Pullen (kathpullen_1987), a.k.a. kathpullen_velvet, and kathpullen_87p, is a vintage enthusiast with a knack for finding hidden gems."""
1,usr-c4bd75e0,placeholder_hash_6f775bda234e49c7a0bb3b848fe45c5f,lk_user_9e47dfb8,4.396359138602365,3.836933833126899,cus_e97fb92170c94021a933012c443fa69f,2022-03-07,2023-09-18,0,0,Brian Tabb,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-07,"briantabb_87
briantabb_velociraptor
briantabb_22
briantabb_bluejay
briantabb_47",briantabb_velociraptor@outlook.com,"**Brian Tabb (@briantabb_87)**
Coffee connoisseur and adventure seeker, always up for the next great find!

**Brian Tabb (@briantabb_velociraptor)**
Dinosaur enthusiast and thrift store treasure hunter.

**Brian Tabb (@briantabb_22)**
Sports fanatic and fitness junkie, always ready to share my favorite gear.

**Brian Tabb (@briantabb_bluejay)**
Birdwatcher and nature lover, sharing my favorite eco-friendly finds.

**Brian Tabb (@briantabb_47)**
Retro gaming enthusiast and collector, always on the hunt for hidden gems."
1,usr-69d7cde7,placeholder_hash_d1e3654911ba4a398d7663544f796b8e,lk_user_e3893591,4.025370980723807,3.7696799618988175,cus_d4c3adda74d74c38af73df0018f6d804,2023-04-10,2023-10-13,0,0,Gerardo Romero,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-10,"gerardo_romero_73
gerardo_romero_35
romero_gerardo_19
romero_gerardo_59
gerardo_romero_12",gerardo_romero_73@gmail.com,"**Bio:**

""Gerardo Romero is your guy for vintage finds and retro tech.  Let's talk about the classics, and how to make them work in a modern world."""
1,usr-01e6cbba,placeholder_hash_953c93c41fa4411b83b8dc6b328f21e5,lk_user_d6b545b8,3.078941265806723,3.758891628049485,cus_4075141681404b3da9647676f0bcbdf4,2022-10-23,2023-12-05,1,0,Crystal Falor,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-23,"crystalfalor99
crystal_falor22
crystal_glow20
crystal_falor44",crystal_falor22@outlook.com,"**Crystal Falor**

🌟 ""Spreading sparkle, one sale at a time! Join me for a glow up! 🛍️💫""

**crystalfalor99**
🛍️ ""Shopping enthusiast on the hunt for the next best thing!""

**crystal_falor22**
🛍️💫 ""Here to share the joy of shopping with you!""

**crystal_glow20**
🛍️💫 ""I'm here to share my finds and glow with you!""

**crystal_falor44**
🛍️💫 ""Let's shop together and spread the joy!"""
1,usr-701d4506,placeholder_hash_39a0dedffeb54d888b1160f28bfecc3c,lk_user_70d1037b,4.3469101089125655,4.671051116258258,cus_20c2a17fb608403c8d0c139c867b3d87,2022-02-08,2023-11-07,1,0,Chrystal Gragg,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-08,"chrystal_glow23
chrystal_gragg57
chrysgragg_velvet
chrystal_glow_59",chrysgragg_velvet@outlook.com,"""Chrystal_glow23:  Sparkling with style and a love for all things glam.  Shimmering with a passion for beauty and fashion, she's your go-to gal for a touch of sparkle and glamour.""

""chrystal_gragg57:  She's a vintage soul with a modern twist, always on the hunt for unique treasures and timeless finds.""

""chrysgragg_velvet:  Velvet is the name, shopping is the game. She's always on the prowl for the next best thing.""

""chrystal_glow_59:  A fashionista with a heart of gold, she's dedicated to bringing you the best in style and service."""
1,usr-cc7b218f,placeholder_hash_62987e632121425084f085a4037d06a9,lk_user_9e63a312,4.272585797376876,4.96006686872127,cus_117c83ff795f46eabe993106d3e78993,2022-11-08,2023-12-01,1,0,Deborah Hayes,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-08,"debbieh85_hazel

deborah_h2

hayes_debbie1985

debbieh85_hazel

deborah_h2

hayes_debbie1985",debbieh85_hazel@outlook.com,Deborah Hayes (debbieh85_hazel) is a vintage fashion enthusiast with a knack for finding hidden gems. She's always on the hunt for the perfect retro piece to add to her collection.
1,usr-1dfc1beb,placeholder_hash_c72594a415dc4bf4bb107bf4701319ff,lk_user_5a9a34fd,3.828210441791005,4.237438500814916,cus_94c070f34d004d6399cd0645a9566d09,2022-09-03,2023-11-12,1,0,Nicholas Kendall,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-03,nick_kendall_85,nick_kendall_85@outlook.com,"""Adventure seeker by day, tech tinkerer by night, always on the hunt for the next great find. #TechLover #AdventureAwaits""

""From the mountains to the markets, Nicholas Kendall shares his passion for unique finds and outdoor living. #OutdoorEnthusiast #UniqueFinds"""
1,usr-c650182a,placeholder_hash_14d9f33e4bd147afa483e7771ebe4709,lk_user_1b832f44,3.3456175258603977,4.209924899190681,cus_63347612d1234556ad92a862a6255db4,2022-07-15,2023-12-21,1,0,Jennifer Digmon,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-15,"jenn_digmon_42

jenn_digmon_velvet

jenn_digmon_zen

jenn_digmon_78

jenn_digmon_23",jenn_digmon_velvet@outlook.com,"**jenn_digmon_42** - Thrill-seeking traveler & vintage fashion enthusiast

**jenn_digmon_velvet** - Plant mom & art journaling addict

**jenn_digmon_zen** - Yoga instructor & minimalist

**jenn_digmon_78** - Baker extraordinaire & coffee connoisseur

**jenn_digmon_23** - Bookworm & cat lover"
1,usr-5126e2a2,placeholder_hash_eea486e57522482e86bf01152df07088,lk_user_bef63f18,3.459706605115131,3.8723088606343268,cus_fc51e3f2eefd4c54aae78912849f5aaa,2023-05-09,2023-11-20,1,1,Ashley Santiago,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-09,"ashley_santiago_23

ashley_23santiago

santiago_ash_94

ash_94santiago

ash_santiago_1994","ashley_santiago_23@gmail.com
ashley_23santiago@outlook.com
santiago_ash_94@example.com
ash_94santiago@gmail.com
ash_santiago_1994@outlook.com","""Thrift store enthusiast and vintage fashion lover! 🛍️✨ Let's trade stories and styles!""

OR

""Your go to for vintage finds and thrift store adventures! 👗👢""

OR

""On a mission to make vintage fashion cool again! 👗👢""

OR

""Vintage lover, thrifting addict and fashionista! 🛍️✨""

OR

""Shopping vintage and making it new again! 👗👢"""
1,usr-2ca71020,placeholder_hash_ce1e2f7eead84dfebda24215dc854ae4,lk_user_ce3218b0,4.500202134075597,3.686654579368386,cus_7af98f1318fc4909be9a8694b9970771,2022-12-27,2023-11-23,1,0,Wallace Carriere,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-27,wallace_carrier_23,wallace_carrier_23@outlook.com,"Wallace Carriere (@wallace_carrier_23) is a vintage hunter, always on the lookout for unique treasures to share with the community. When he's not thrifting, he's brewing his perfect cup of coffee."
1,usr-d2975aab,placeholder_hash_21b3a923b7314cf6a725a39d566e1dee,lk_user_00b8c6ac,4.707048879628557,3.9671721963799147,cus_f5113e8682524f8d8390da233f14f782,2022-01-12,2023-08-24,1,1,John Haney,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-12,"john_haney_93
haney_john_82
john_quick_74
haney_74_john","john_haney_93@outlook.com
haney_john_82@gmail.com
john_quick_74@example.com
haney_74_john@outlook.com","""Swift and savvy, John's got the latest and greatest to share, and a smile to go with it.""

or

""John's always on the hunt for the next big thing, and he's happy to share his finds with the community."""
