view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-7964db0d,prod-cbd84491,2023-03-23,195422
1,usr-4c23df88,prod-7e052267,2023-09-26,37426
1,usr-fb745be4,prod-f135147d,2023-11-17,31699
1,usr-c7722b72,prod-5516c187,2023-12-14,32471
1,usr-0597d68f,prod-c1cec3e6,2023-09-14,76288
1,usr-1930f74a,prod-c34df271,2023-12-11,128660
1,usr-180b1a51,prod-b2bbf0c9,2024-01-02,194814
1,usr-607f1a08,prod-67f07a01,2023-01-25,160209
1,usr-08c2d8e3,prod-9b6be757,2023-06-27,33574
1,usr-fa698e22,prod-247c431c,2023-12-05,119797
1,usr-fece1b7c,prod-c22c5bb5,2024-01-17,18261
1,usr-3510ce29,prod-9b48e680,2023-07-19,184498
1,usr-909115fd,prod-f5883632,2023-04-25,166986
1,usr-6e82ff08,prod-0006ac1e,2023-07-06,263516
1,usr-1a64f9e8,prod-3fad0549,2023-08-29,200077
1,usr-ca91e8ad,prod-4c9df791,2023-01-13,124155
1,usr-4ee7510a,prod-7e9ce580,2023-03-12,142093
1,usr-0a3bb694,prod-e02be838,2023-12-30,39946
1,usr-d3a930b6,prod-abff3cf3,2023-03-20,27854
1,usr-6e5a8eaa,prod-bd80f256,2023-04-17,66759
1,usr-38bb498f,prod-03cc65bd,2023-02-12,31899
1,usr-2a743762,prod-03cc65bd,2023-06-28,15797
1,usr-82895527,prod-5846d606,2023-10-27,7357
1,usr-e47c0c12,prod-4f682000,2023-06-18,156052
1,usr-dac5c395,prod-e407a0b4,2024-01-13,43948
1,usr-63139c4c,prod-dece3136,2023-12-03,87405
1,usr-09786814,prod-c59bd85f,2023-04-25,176100
1,usr-d4cc9d61,prod-d1019843,2023-10-23,232199
1,usr-fcd5ab19,prod-5216d08b,2023-07-05,37766
1,usr-92063100,prod-d10982cd,2023-01-10,279649
1,usr-1a64f9e8,prod-8ed5f6f0,2023-07-06,216707
1,usr-dac5c395,prod-92a1ee6b,2023-05-29,239552
1,usr-85fcbd72,prod-7b35820f,2023-05-29,24842
1,usr-fea421ca,prod-9d2cc445,2023-02-22,266220
1,usr-1930f74a,prod-628c260f,2023-12-06,194350
1,usr-eec74cf5,prod-8ed5f6f0,2023-01-19,271367
1,usr-76e382f8,prod-624bccd2,2023-12-01,204661
1,usr-607f1a08,prod-3fad0549,2023-02-14,75032
1,usr-7f4c4c75,prod-bccc75a2,2024-01-01,35477
1,usr-ad0facb5,prod-67142f7d,2024-01-09,287392
1,usr-9200cd48,prod-5a0e3e0f,2024-01-19,264467
1,usr-3558bbdd,prod-97210638,2023-06-28,118179
1,usr-4e0d240a,prod-e58dab2c,2023-04-18,152134
1,usr-863f94f9,prod-7b35820f,2023-03-15,283151
1,usr-6bf4b8bb,prod-9da91ee6,2023-09-30,105290
1,usr-cd2f2ec2,prod-5b7507cf,2023-04-16,154052
1,usr-567871a3,prod-e6c6b09f,2023-12-12,278356
1,usr-8a8b69e7,prod-fde8de69,2023-12-23,161592
1,usr-155e0ea4,prod-c59bd85f,2024-01-12,224590
1,usr-c5ec8054,prod-0332aaa8,2023-10-03,168856
1,usr-95ed7f31,prod-3f07810e,2024-01-25,273453
1,usr-46905193,prod-3e433346,2023-03-07,196587
1,usr-d8642140,prod-66126184,2023-01-11,110204
1,usr-ff41e9fc,prod-2af8f1f5,2023-08-24,171380
1,usr-a6d2a550,prod-5e70e06e,2023-11-07,63620
1,usr-0d767918,prod-c246985b,2023-08-12,124910
1,usr-d8c8071f,prod-2d93b618,2023-03-23,11293
1,usr-25d26aa6,prod-e407a0b4,2023-12-15,64242
1,usr-1930f74a,prod-244f586d,2023-07-27,186489
1,usr-c165d5bd,prod-c22c5bb5,2024-01-09,190351
1,usr-19d5149b,prod-e4769d14,2023-12-09,274873
1,usr-4e0d240a,prod-c4fe0cd8,2023-06-16,117007
1,usr-2605b31d,prod-06e394b3,2023-08-25,299614
1,usr-155e0ea4,prod-2cf3cf74,2023-02-11,127445
1,usr-46905193,prod-30336add,2023-02-22,219820
1,usr-88503b23,prod-e611f160,2023-09-01,54339
1,usr-4a2b8292,prod-8b9d42c2,2023-08-14,16346
1,usr-d3ed7d08,prod-af0c4c1d,2023-01-28,38016
1,usr-a24b7d55,prod-8ed5f6f0,2023-12-01,64445
1,usr-31e56c24,prod-d10982cd,2023-01-12,168989
1,usr-6e5aaf7b,prod-f135147d,2023-11-01,139539
1,usr-d5f7f43d,prod-b2fd152a,2023-05-20,270792
1,usr-0d767918,prod-e064a277,2023-08-10,23866
1,usr-f434518c,prod-9dbceb22,2023-06-28,151681
1,usr-8d8c58bc,prod-56c087a7,2023-09-23,61188
1,usr-4c8d32fd,prod-b33dccdd,2023-04-28,28894
1,usr-02d28016,prod-02efbf5a,2023-08-08,146095
1,usr-9ba8a029,prod-4f682000,2023-06-08,192863
1,usr-5f872e95,prod-4bc96b9b,2023-01-11,63387
1,usr-ed3d1cb7,prod-219e9fd3,2023-02-19,224007
1,usr-46905193,prod-8e981e92,2023-10-01,48015
1,usr-f2bbf589,prod-c22c5bb5,2023-06-25,106296
1,usr-1a64f9e8,prod-1387680d,2024-01-22,292817
1,usr-f4f9a207,prod-262d029f,2023-02-28,93985
1,usr-1c103460,prod-bccc75a2,2023-10-18,123824
1,usr-6756b9ae,prod-4f2f1d9d,2023-09-15,49557
1,usr-3d951e61,prod-9796d157,2023-11-26,92426
1,usr-f548a45f,prod-7e04de63,2023-11-05,286355
1,usr-0a3bb694,prod-d3fc0712,2023-10-03,230119
1,usr-08c2d8e3,prod-c6dce53d,2024-01-18,292925
1,usr-1a64f9e8,prod-ff9cff47,2023-08-25,63536
1,usr-d816b680,prod-2e98408f,2023-09-23,224908
1,usr-88a50a6e,prod-9e626549,2023-10-13,102590
1,usr-5a33ea8c,prod-59874931,2023-04-08,252847
1,usr-9d8446ae,prod-30336add,2023-03-05,54927
1,usr-a5ac7769,prod-f797459c,2023-06-22,217556
1,usr-75dac993,prod-a93925e6,2023-09-30,258469
1,usr-ada8b8bd,prod-998073b8,2023-03-08,222127
1,usr-905c0529,prod-0f772f38,2023-07-11,209283
1,usr-fece1b7c,prod-c1cec3e6,2023-08-22,244103
1,usr-f7eae2a6,prod-65acd316,2023-06-30,194181
1,usr-a1a37788,prod-fffc638b,2023-07-03,232409
1,usr-9200cd48,prod-9e626549,2023-04-20,81510
1,usr-d4cc9d61,prod-7320fc86,2023-05-29,179620
1,usr-fa698e22,prod-92df7c71,2023-08-01,96718
1,usr-5fc7c74c,prod-b2233db1,2023-10-06,258625
1,usr-ddaf1c0b,prod-3eacefdf,2023-06-22,110471
1,usr-48344912,prod-d583d713,2023-02-10,97140
1,usr-ca91e8ad,prod-22903974,2023-02-12,231163
1,usr-9ba8a029,prod-1d885bd8,2023-01-12,11482
1,usr-4ee7510a,prod-26e1e79e,2023-12-28,7174
1,usr-85fcbd72,prod-fa108462,2023-07-11,61186
1,usr-36a4f828,prod-04317c60,2023-11-30,137617
1,usr-5a052815,prod-090c0812,2023-09-22,160719
1,usr-02738a4f,prod-d583d713,2023-01-23,242647
1,usr-f01d6a7e,prod-112adae9,2023-06-22,288004
1,usr-6bf4b8bb,prod-7311ebed,2023-12-13,241403
1,usr-b555effe,prod-1308b7ce,2023-12-15,181745
1,usr-1babf2b8,prod-f4f66456,2023-07-03,164283
1,usr-863f94f9,prod-f6671d73,2023-08-21,291124
1,usr-75f1a5ed,prod-de04be08,2023-06-25,131956
1,usr-32af39e8,prod-c68762e4,2023-08-25,43458
1,usr-86dc3cfe,prod-219e9fd3,2023-09-05,75345
1,usr-5b0e70e3,prod-92df42af,2023-12-22,12079
1,usr-6e413631,prod-b33dccdd,2023-08-07,67056
1,usr-46ca183c,prod-993fcdd5,2024-01-03,14828
1,usr-64c6a892,prod-4d6a6b2e,2023-06-26,91540
1,usr-5c996a68,prod-706c96bd,2023-02-25,257499
1,usr-8c37fb97,prod-799092ee,2023-08-01,84245
1,usr-6e5a8eaa,prod-9632827e,2023-09-09,100120
1,usr-e18a7b96,prod-2bf4144f,2023-04-02,138785
1,usr-7d1ac601,prod-5ecfac5c,2023-09-12,290282
1,usr-e7805ec9,prod-1bd5156a,2023-09-09,163995
1,usr-0a3bb694,prod-09073c4f,2024-01-28,144067
1,usr-df040af4,prod-c34df271,2023-11-03,125485
1,usr-c968c375,prod-0981f53a,2023-12-21,206759
1,usr-dc3053e9,prod-94d9522d,2023-01-19,182915
1,usr-1924b5ec,prod-bccc75a2,2023-06-26,235725
1,usr-b2c9fd41,prod-bc9c18b3,2023-06-01,276277
1,usr-a86828e6,prod-07a244a3,2024-01-13,277263
1,usr-6220d0a2,prod-e243db71,2023-06-28,34819
1,usr-38bf583d,prod-2ddb4fcb,2023-06-04,116374
1,usr-86dc3cfe,prod-87ea5c6b,2023-06-23,235133
1,usr-2e012f50,prod-247c431c,2023-10-02,81698
1,usr-03e84880,prod-4d6a6b2e,2023-06-19,148433
1,usr-cb3066b7,prod-2c8790b6,2023-11-12,180084
1,usr-88503b23,prod-f3857438,2023-10-21,67362
1,usr-95ed7f31,prod-5846d606,2023-12-05,14939
1,usr-b63421a7,prod-6ec120e1,2023-02-07,69579
1,usr-60f4ad6c,prod-eae8c133,2023-01-23,76109
1,usr-9d8446ae,prod-51b54526,2023-11-30,64020
1,usr-df040af4,prod-e064a277,2023-04-30,17176
1,usr-25d26aa6,prod-306be744,2023-11-23,84083
1,usr-48344912,prod-afab47cc,2023-11-17,159090
1,usr-c968c375,prod-d3838fb6,2023-10-30,9582
1,usr-6e82ff08,prod-c11ee98f,2023-07-11,17711
1,usr-0583e3af,prod-984095ae,2023-10-21,282915
1,usr-606088bf,prod-2d8e8f10,2023-02-12,297214
1,usr-ca91e8ad,prod-c62ad898,2023-09-24,79486
1,usr-f434518c,prod-2fdfa220,2023-11-18,14194
1,usr-d3ed7d08,prod-b9fa8ff9,2023-08-18,116273
1,usr-fa698e22,prod-c0c25a8c,2023-09-26,134259
1,usr-9c6355be,prod-4d6a6b2e,2023-02-04,160389
1,usr-6220d0a2,prod-2ed913c1,2023-06-12,197525
1,usr-d2260722,prod-98898274,2023-07-20,106092
1,usr-567871a3,prod-e61fb3d9,2023-11-12,182635
1,usr-88a50a6e,prod-3fbb3d49,2023-03-30,6869
1,usr-bccff7e3,prod-316f52aa,2023-03-16,43753
1,usr-ff41e9fc,prod-1bd5156a,2023-11-18,63210
1,usr-be6fc7ae,prod-745c0afd,2023-10-08,264033
1,usr-03e84880,prod-93f34fee,2023-12-28,193220
1,usr-02d28016,prod-87ea5c6b,2023-02-16,136999
1,usr-f434518c,prod-abff3cf3,2023-08-04,8849
1,usr-0dbca433,prod-9be0f5f1,2023-09-21,179769
1,usr-85fcbd72,prod-e8feeb13,2024-01-21,266075
1,usr-d885a3bc,prod-9d602411,2024-01-04,226642
1,usr-e36b5a97,prod-b2bbf0c9,2023-02-11,6816
1,usr-85fcbd72,prod-710f443f,2023-04-25,228104
1,usr-8e135113,prod-58ddaae5,2023-02-09,136149
1,usr-5b0a7894,prod-1308b7ce,2023-05-16,185723
1,usr-7f4c4c75,prod-21c00cf3,2023-08-22,122880
1,usr-7d1ac601,prod-5222780a,2023-09-14,172080
1,usr-0d46edd3,prod-e5c518bf,2023-11-11,286983
1,usr-607f1a08,prod-b74e93f9,2023-08-20,234854
1,usr-c0107131,prod-1e9e3c48,2023-12-09,125432
1,usr-1d676ed6,prod-772cccc3,2023-08-09,286008
1,usr-517d8cb7,prod-31910439,2023-02-13,152353
1,usr-cb6af303,prod-566c9daf,2023-02-18,140725
1,usr-a130a4a5,prod-847844d8,2023-03-24,64085
1,usr-88b5a365,prod-2e92da2d,2023-10-25,77906
1,usr-eee63934,prod-9464d959,2023-06-18,65771
1,usr-f4e88a7c,prod-94d9522d,2023-02-28,200318
1,usr-3de4f1ea,prod-adb7a837,2023-01-11,104100
