product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-ee250c35,usr-dc3053e9,1,cat-ff0e3763,1,new,1246.5123144081692,1,2023-01-27,"""Eco-Friendly 100L Compost Bin - Green Kitchen Composter - Odor Free""

""Heavy Duty 3000W Electric Snow Shovel - Corded Snow Remover""

""Portable 50L Garden Sprayer - Adjustable Nozzle - Lightweight""

""LED Solar Path Lights - Outdoor Decoration - Waterproof""

""Stainless Steel BBQ Grill - 5 Burners - 60,000 BTU - With Cover""

""Foldable Garden Hose Reel - 30m High-Pressure - Wall Mounted""

""Smart WiFi Thermostat - Programmable - Energy Saving - Easy to Use""

""Cordless Lawn Mower - 40V - 35cm Cutting Width - Mulching Function""",2023-01-27,"**Eco-Friendly 100L Compost Bin - Green Kitchen Composter - Odor Free**
Transform your kitchen waste into nutrient-rich compost with our odor-free, eco-friendly compost bin. Perfect for reducing waste and enhancing your garden, this 100L bin is designed for easy use and minimal fuss.

**Heavy Duty 3000W Electric Snow Shovel - Corded Snow Remover**
Tackle heavy snowfall with ease using our powerful 3000W electric snow shovel. The corded design ensures uninterrupted power, making it ideal for quick snow removal on driveways, sidewalks, and steps.

**Portable 50L Garden Sprayer - Adjustable Nozzle - Lightweight**
Effortlessly spray and fertilize your plants with our portable 50L garden sprayer. Featuring an adjustable nozzle and lightweight design, it's perfect for all your gardening needs.

**LED Solar Path Lights - Outdoor Decoration - Waterproof**
Illuminate your outdoor spaces with our LED solar path lights. These waterproof lights are perfect for decorating gardens, walkways, and patios, providing a warm glow while saving energy.

**Stainless Steel BBQ Grill - 5 Burners - 60,000 BTU - With Cover**
Elevate your grilling experience with our high-performance stainless steel BBQ grill. Featuring five burners and 60,000 BTU, this grill is perfect for large gatherings, complete with a cover for protection.

**Foldable Garden Hose Reel - 30m High-Pressure - Wall Mounted**
Keep your garden tidy with our foldable garden hose reel. This 30m high-pressure hose is wall-mounted for easy storage and convenient use, ensuring your garden stays well-watered.

**Smart WiFi Thermostat - Programmable - Energy Saving - Easy to Use**
Optimize your home's comfort and energy efficiency with our smart WiFi thermostat. Programmable and easy to use, it helps you save on energy costs while maintaining the perfect temperature.

**Cordless Lawn Mower - 40V - 35cm Cutting Width - Mulching Function**
Achieve a perfectly manicured lawn with our cordless lawn mower. With a 40V battery, 35cm cutting width, and mulching function, it offers convenience, power, and efficiency."
1,prod-adcd1329,usr-f24a47be,1,cat-ff0e3763,1,poor,1381.5046932592911,1,2023-06-06,"""DIY Dream: Wooden Embroidery Hoop Set""

**Alternative Options:**

* ""Crafty Creations: Embroidery Starter Kit""
* ""Sewing in Style: Wooden Hoop Collection""
* ""Handmade Happiness: Embroidery Hoop Set""
* ""Craft & Create: Embroidery Hoop Assortment""",2023-06-06,"**DIY Dream: Wooden Embroidery Hoop Set**

Unleash your creativity with our DIY Dream: Wooden Embroidery Hoop Set. This set includes a variety of wooden hoops in different sizes, perfect for all your embroidery and crafting projects. The natural wood finish adds a touch of elegance to your work, while the sturdy design ensures your fabric stays taut and secure. Ideal for both beginners and experienced crafters, this set is a must-have for your sewing and hobby collection."
1,prod-248519c0,usr-f24a47be,1,cat-9739a448,1,good,53.39462904634272,1,2023-04-20,"""DIY Dream: Upcycled Denim Bag Sewing Kit""",2023-04-20,"**DIY Dream: Upcycled Denim Bag Sewing Kit**

Transform old jeans into a stylish, eco-friendly denim bag with our DIY Dream Upcycled Denim Bag Sewing Kit. This kit includes:

- Easy-to-follow instructions
- High-quality sewing materials
- Reusable denim bag pattern

Perfect for beginners and experienced crafters alike. Reduce, reuse, and create with this fun and sustainable sewing project."
1,prod-da8e02e8,usr-b4cc6812,1,cat-c11223ab,1,like_new,337.150962756031,1,2023-04-25,"Handcrafted Artisan Delight: Unique, Handmade Treasures",2023-04-25,"**Handcrafted Artisan Delight: Unique, Handmade Treasures**

Experience the charm of handmade craftsmanship with our exclusive collection of artisanal treasures. Each piece is uniquely crafted by skilled artisans, ensuring no two items are alike. From intricate details to premium materials, these handmade delights are perfect for adding a touch of artistry to your space or as thoughtful, one-of-a-kind gifts. Discover the beauty of individuality with our handcrafted artisan collection."
1,prod-7311ebed,usr-92063100,1,cat-ff0e3763,1,new,107.8473390528961,1,2023-12-06,"""Thrill Seeker's 500cc Dual Sport Adventure""",2023-12-06,"**Thrill Seeker's 500cc Dual Sport Adventure**

Unleash your spirit of adventure with the Thrill Seeker's 500cc Dual Sport. This powerful, versatile machine is built for both on and off-road excitement. With a robust 500cc engine, advanced suspension, and rugged tires, it's designed to handle any terrain. Whether you're commuting to work or exploring the great outdoors, this dual sport bike combines performance, durability, and style. Gear up for your next adventure today."
1,prod-30336add,usr-576c011d,1,cat-a76ca846,1,fair,1428.3374785709864,1,2023-09-04,"""DIY Dreaming: Wooden Embroidery Hoops Set of 6""",2023-09-04,"**Product Description:**

Bring your embroidery projects to life with our DIY Dreaming: Wooden Embroidery Hoops Set of 6. This set includes six high-quality, wooden hoops in varying sizes, perfect for both beginners and experienced crafters. Each hoop is crafted from durable, natural wood, ensuring a stable and comfortable embroidery experience. Ideal for stitching, cross-stitch, or even as decorative wall art, these hoops are a must-have for any sewing enthusiast."
1,prod-628c260f,usr-329e341c,1,cat-8d843e00,1,fair,1376.6460072473124,1,2023-09-14,"""Industrial Grade Safety Goggles - Clear Lens""",2023-09-14,"**Industrial Grade Safety Goggles - Clear Lens**

- Meets ANSI Z87.1+ standards for high-impact protection
- Clear polycarbonate lens for excellent visibility
- Soft, adjustable PVC frame for a comfortable, secure fit
- Vented design to prevent fogging
- Suitable for various industrial and scientific applications
- Pack of 6 for workplace or lab use."
1,prod-7c320b49,usr-61066281,1,cat-a36a6b77,1,new,494.3226133554631,1,2023-05-25,"""Sparkling Unicorn Birthday Party Pack - Balloons, Decorations, Plates, Cups, & Cutlery""

""Retro 90s Neon Party Decorations - Glow-in-the-Dark, Balloons, Tableware, & Accessories""

""Enchanted Mermaid Under the Sea Party Kit - Tableware, Decorations, and Favors""

""Adventure Awaits Pirate Party Pack - Treasure Chest, Tableware, and Decorations""

""Candyland Sweet Treats Party Pack - Candy Decorations, Tableware, and Accessories""",2023-05-25,"**Sparkling Unicorn Birthday Party Pack**
- Balloons, Decorations, Plates, Cups, & Cutlery
- Magical unicorn theme for a sparkling celebration
- Includes: 20x Balloons, 16x Plates, 16x Cups, 20x Cutlery, Banner, and other decorations

**Retro 90s Neon Party Decorations**
- Glow-in-the-Dark, Balloons, Tableware, & Accessories
- Neon glow-in-the-dark theme for a retro 90s party
- Includes: 20x Balloons, 16x Plates, 16x Cups, Glow Sticks, and other decorations

**Enchanted Mermaid Under the Sea Party Kit**
- Tableware, Decorations, and Favors
- Whimsical mermaid theme for an underwater adventure
- Includes: 16x Plates, 16x Cups, 20x Cutlery, Banner, and other decorations

**Adventure Awaits Pirate Party Pack**
- Treasure Chest, Tableware, and Decorations
- Exciting pirate theme for a swashbuckling good time
- Includes: Treasure Chest, 16x Plates, 16x Cups, 20x Cutlery, Banner, and other decorations

**Candyland Sweet Treats Party Pack**
- Candy Decorations, Tableware, and Accessories
- Sweet candy theme for a delightful celebration
- Includes: Candy Decorations, 16x Plates, 16x Cups, 20x Cutlery, Banner, and other decorations"
1,prod-ff56c0b4,usr-c0107131,1,cat-24960ad1,1,like_new,519.4960675958964,1,2023-07-29,"""Vintage Vinyl: Classic Rock Collection - 1970s Hits""",2023-07-29,"**Product Description:**

Immerse yourself in the golden era of rock with our 'Vintage Vinyl: Classic Rock Collection - 1970s Hits'. This meticulously curated set includes 12 timeless albums on authentic vinyl, featuring iconic tracks from legends like Led Zeppelin, Pink Floyd, Fleetwood Mac, and The Rolling Stones.

Each record is a high-quality, 180-gram pressing, ensuring superior sound. The collection comes in a stylish, protective sleeve, making it a must-have for any classic rock enthusiast or vinyl collector. Relive the spirit of the '70s with this unforgettable music experience.

**Albums Included:**

1. Led Zeppelin - IV
2. Pink Floyd - The Dark Side of the Moon
3. Fleetwood Mac - Rumours
4. The Rolling Stones - Exile on Main St.
5. The Eagles - Hotel California
6. Queen - A Night at the Opera
7. David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders from Mars
8. Bob Dylan - Blood on the Tracks
9. Bruce Springsteen - Born to Run
10. Black Sabbath - Paranoid
11. The Who - Who's Next
12. Stevie Wonder - Songs in the Key of Life"
1,prod-a1825fd0,usr-63139c4c,1,cat-92029772,1,like_new,767.0370000423027,1,2023-09-21,"""Mid-Century Modern Solid Wood Coffee Table with Brass Accents""",2023-09-21,"**Product Description:**

Elevate your space with the timeless appeal of the Mid-Century Modern Solid Wood Coffee Table with Brass Accents. Crafted from premium solid wood, this coffee table boasts durability and natural warmth. The brass accents add a touch of vintage elegance, perfectly capturing the essence of mid-century design. Its clean lines, tapered legs, and minimalist design make it a versatile addition to any living room or lounge. Perfect for both classic and contemporary settings."
1,prod-6aaaf791,usr-82c3f4b8,1,cat-b36ea2d0,1,fair,940.1034948355085,1,2023-02-14,"""Eco-Friendly 50L Compost Bin: Kitchen Composter for Easy Composting""",2023-02-14,"**Eco-Friendly 50L Compost Bin: Kitchen Composter for Easy Composting**

Transform your kitchen scraps into nutrient-rich compost with our Eco-Friendly 50L Compost Bin. This convenient and odour-free composter is designed for easy use in your kitchen or garden. With a 50L capacity, it's perfect for small to medium-sized households. The dual-chamber design allows for continuous composting, while the aeration system ensures efficient decomposition. Reduce waste and enrich your garden naturally with this eco-friendly solution."
1,prod-bd80f256,usr-954b130f,1,cat-02c0b22d,1,like_new,1356.8443634510647,1,2023-09-01,"""Thunderbolt 500cc Adventure Touring Motorcycle""",2023-09-01,"**Thunderbolt 500cc Adventure Touring Motorcycle**

Embark on your next adventure with the Thunderbolt 500cc Adventure Touring Motorcycle. This powerful and versatile machine is designed for those who crave freedom and exploration. With its robust 500cc engine, long-travel suspension, and spacious ergonomics, the Thunderbolt is built to handle any terrain with ease. Whether you're navigating city streets or venturing off the beaten path, this motorcycle offers the perfect blend of comfort, performance, and adventure-ready capability. Equipped with advanced features such as ABS brakes, a full-color TFT display, and heated grips, the Thunderbolt ensures a safe and enjoyable ride in all conditions. Gear up and hit the open road with confidence."
1,prod-847844d8,usr-e2b7c331,1,cat-02c0b22d,1,fair,1331.3065819590133,1,2023-05-19,"""Thunderbolt XR 500cc Adventure Touring Motorcycle""",2023-05-19,"**Thunderbolt XR 500cc Adventure Touring Motorcycle**

Embark on your next adventure with the Thunderbolt XR 500cc. This rugged, yet agile touring motorcycle is designed for the open road and beyond. With its powerful 500cc engine, long-travel suspension, and spacious ergonomics, it's built to handle miles of asphalt or gravel.

The XR features a durable steel frame, dual front disc brakes, and a windshield for protection. It's equipped with a large-capacity fuel tank and a versatile luggage rack, making it perfect for extended journeys.

Whether you're navigating city streets or exploring off-the-beaten-path trails, the Thunderbolt XR 500cc combines performance, comfort, and reliability for an unparalleled touring experience."
1,prod-b33dccdd,usr-46ca183c,1,cat-a36a6b77,1,new,904.8939279424083,1,2023-12-26,"""Pawsome Playtime: Interactive Dog Toy for Endless Fun!""",2023-12-26,"**Pawsome Playtime: Interactive Dog Toy for Endless Fun!**

Keep your furry friend entertained for hours with the Pawsome Playtime Interactive Dog Toy! This durable, engaging toy dispenses treats as your dog plays, encouraging mental stimulation and physical activity. Perfect for dogs of all sizes, it's easy to use and clean, making it a must-have for any pet owner. Watch your pup's joy and excitement as they enjoy endless fun with the Pawsome Playtime toy!"
1,prod-7e9ce580,usr-d2260722,1,cat-ff0e3763,1,like_new,735.6170032797584,1,2023-11-18,"""Mid-Century Modern Wooden Accent Chair""",2023-11-18,"**Mid-Century Modern Wooden Accent Chair**

Elevate your space with our Mid-Century Modern Wooden Accent Chair. Crafted with solid wood and featuring tapered legs, this chair embodies the timeless elegance of mid-century design. Its sleek silhouette and comfortable upholstered seat make it a perfect addition to any living room, office, or bedroom. Available in a variety of finishes to match your decor."
1,prod-fc55b21a,usr-4d830a76,1,cat-b36ea2d0,1,new,532.3636695775916,1,2023-10-13,"""DIY Dream: Embroidery Kit for Beginners""",2023-10-13,"**DIY Dream: Embroidery Kit for Beginners**

- **Complete Starter Set**: Includes embroidery hoop, needles, 6 skeins of colorful floss, embroidery scissors, and a step-by-step guide.
- **Easy-to-Follow Instructions**: Perfect for absolute beginners, with clear illustrations and simple projects to build skills.
- **High-Quality Materials**: Premium cotton floss and durable accessories for a smooth embroidery experience.
- **Portable and Convenient**: Perfect for practicing at home or on-the-go.
- **Six Beautiful Designs**: Create six lovely designs to frame, gift, or display."
1,prod-407e5605,usr-d86bbc87,1,cat-ee12ceba,1,poor,1169.5237716398522,1,2023-03-28,"Vintage Art Deco Brass Compass, 1920's, Retro Navigation Tool",2023-03-28,"**Vintage Art Deco Brass Compass, 1920's**

Navigate through time with this elegant Vintage Art Deco Brass Compass from the 1920s. This retro navigation tool is a stunning addition to any antique or vintage collection, featuring a classic Art Deco design and crafted from high-quality brass. Perfect for decorating your home or gifting to a history enthusiast."
