order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-ab5ed3ea,usr-c87855e9,usr-c53ff454,auc-f6b88fd9,prod-d2ec6df3,1148.4425010555542,38.77245431367734,52.01364136715097,paid,pi_7000bdabe5684368a9195f81ccbb45cb,2023-06-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-28
1,ord-508427ce,usr-8adba44f,usr-db06c993,auc-86d553be,prod-6ff83f8b,20.142612643950578,22.00700406473685,70.67630995118571,delivered,pi_4edee4216c4942fd8feac9f27dc60fc1,2023-09-09,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-09
1,ord-85912704,usr-bea395f0,usr-1a279f8e,auc-c4c2a838,prod-8fa1a672,631.2275064782648,35.9356666513172,16.585988652434903,pending,pi_25ef0b9bec3a48c6b92ba16ee6eb4e10,2023-10-13,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-13
1,ord-90b7c580,usr-a1e12cfb,usr-74f3c0f1,auc-c1faeb04,prod-df47c69f,1354.53737712933,6.509330614066311,67.08427442644737,paid,pi_fff16f6ae35a49a8ab05595e07e4bc80,2023-11-15,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-15
1,ord-19ca5d64,usr-16d0b48f,usr-6f933322,auc-15574ab5,prod-7959cd34,1109.854092271725,38.730165199975005,20.83406759279738,pending,pi_67c01fd6926d401ab561d94ff0a8c6f0,2023-08-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-01
1,ord-425a743a,usr-5c52e4cd,usr-24b1fe50,auc-a42fe69f,prod-36ff1032,1453.7364213855387,19.330085112366792,85.5443599785485,paid,pi_40dd303f923a47219e929087e3cd8002,2023-07-05,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-05
1,ord-30f73f45,usr-8cf580a5,usr-512d2cb2,auc-c5a61ecc,prod-608e1f26,1122.9855713586999,2.0635714099262623,11.464669567587427,shipped,pi_5f06f96f8cf64bb087acb675b1c2efa4,2023-04-22,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-22
1,ord-6cf7e6fd,usr-cd35d433,usr-c5a308ed,auc-57392b76,prod-31ad14a8,991.206890354459,20.723580913173073,61.00383234124121,paid,pi_102072f5f15c43c090cd9f1a802fbe41,2023-09-23,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-23
1,ord-8acda744,usr-fe050a4a,usr-cfd7b13b,auc-743113ad,prod-b52b1ef3,1276.9589478021246,21.661479032542886,35.54193896446621,pending,pi_0711b7f4d44e40de9350015ca2dd5ceb,2023-10-12,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-12
1,ord-bc919f18,usr-444d9fe6,usr-5d8185a2,auc-2ae684e7,prod-41908e88,1284.4446568983474,40.536662713365466,91.52268470791938,pending,pi_e3c5e1007a6c4531b404963c129849f2,2023-05-14,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-14
1,ord-64673f48,usr-ab374ed1,usr-cd9b74b6,auc-22644c84,prod-e27e6cf6,1284.1746868437285,9.774601590400744,25.482125649908205,paid,pi_7c1882cc1bde4cb8a7e812ba618fc7cd,2023-06-14,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-14
1,ord-f2f4e804,usr-fe19be82,usr-9526250e,auc-b94893a3,prod-c6bac45e,1375.0797955362616,25.39188294276914,99.16120842789168,shipped,pi_4684b3ce0c5e4b5c994ab03876b23803,2023-07-31,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-31
1,ord-d23470a2,usr-ece69e4b,usr-fd317240,auc-2c598a04,prod-4f7bdccf,1061.7345300653108,7.275928748342597,47.0566821556669,pending,pi_57025860b80940308181d29a8cf000ae,2023-07-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-17
1,ord-f04610ce,usr-306cf904,usr-fd317240,auc-39e0a182,prod-7345c28e,272.16787029572464,5.479082183591433,2.5797727099352685,refunded,pi_c9a64ffb49ba47bd8091fb3f099d9756,2023-08-28,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-28
1,ord-db2d04d4,usr-c6d2f5b4,usr-f854ca85,auc-4af8c31e,prod-7bb5ffa5,647.4551085008374,6.993777101368487,71.88760046111977,pending,pi_f33345414d494ce2904fd59af3f08500,2023-04-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-30
1,ord-6179c1e7,usr-8a1ebbc9,usr-7d09fa26,auc-80681116,prod-c6a73850,738.4415510672493,41.22780396822874,60.01026424701524,pending,pi_84f2dca63b9249faab520ff413170e55,2023-06-04,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-04
1,ord-19a31f1c,usr-c4a77538,usr-ca7e1454,auc-9d925f88,prod-e77d8328,1002.947783010499,14.734915171425932,38.46179230223803,paid,pi_b5f84899abbe4d1b9eefd3687212faa1,2023-10-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-03
1,ord-83f630e9,usr-b0ca75f8,usr-0b3665ec,auc-84dd7daa,prod-a93b7e4b,1266.5550450881224,34.70161830810001,58.09099751230578,delivered,pi_16e37dff4a09475cbc48d0801e2d81b9,2023-09-26,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-26
1,ord-4af53b82,usr-a6046a13,usr-ccb9350b,auc-daa54e0b,prod-0ade30d7,1063.6706815111972,44.88694160778318,79.14099356894017,paid,pi_d44a199755eb4c788cf43a8d5ac56a05,2023-07-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-ef46810d,usr-c173525c,usr-98602e22,auc-15574ab5,prod-b317d5f8,673.9302157354589,16.889544593938687,23.569986067195682,pending,pi_c3e6fd3096774c50b9664288a0945932,2023-04-19,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-19
1,ord-bbed3d5a,usr-3e6626d8,usr-cd636afa,auc-7c4e3e8e,prod-73ed4bbc,1120.1392921982035,18.756556389824652,89.70537116505811,paid,pi_948478773cb7428990bf7c082db02ea0,2023-07-12,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-12
1,ord-f30da788,usr-e90f4a76,usr-586b34e0,auc-e9c9b636,prod-2bcb4943,862.6088810254862,22.43115004186314,29.50810359858095,pending,pi_35ac49c9750f46fe9c6ce123d2a8cf08,2023-03-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-20
1,ord-bfde1419,usr-a6077c58,usr-d96c63ee,auc-4c815799,prod-76cdcb9c,105.05918904764269,6.785849643324998,80.51264563675365,paid,pi_45bfab286ecf4fc3bb716480af9eca85,2023-04-15,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-15
1,ord-6b1d7eca,usr-1447e27f,usr-91326388,auc-707531a3,prod-6ff83f8b,792.3330442649229,14.062807658701077,80.35319538418729,paid,pi_f949d6eae1744c3198a482667f043c00,2023-04-21,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-21
1,ord-48b15d27,usr-4d078e3d,usr-61a99053,auc-8d8b9575,prod-8747229e,1284.0106923530034,2.663537652449005,24.31188464437718,paid,pi_85bb4ea83974405cab20393fa5db2218,2023-06-10,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-10
1,ord-dcea4b32,usr-0a166644,usr-ac38c808,auc-382ba5ee,prod-d34485a2,951.9870388106118,0.546312579856556,56.87213928971673,paid,pi_165b435fefb04ecca3eddc4bc278bf10,2023-04-03,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-03
1,ord-d2897916,usr-9c6ed5ae,usr-dd5ccc64,auc-f5537978,prod-56c6c7dd,1483.3845696372978,26.05742138700692,19.421798519294654,paid,pi_42ea1cd040664fbf869c849e5a13a220,2024-01-10,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-10
1,ord-367c794e,usr-184a79ab,usr-ca7e1454,auc-8a34261a,prod-680762a4,1173.9431499404252,19.559468142111154,37.65070162914375,paid,pi_b220e2ef22e54961b2d6d390ff38c6d2,2023-08-11,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-11
1,ord-f4afd5bc,usr-a4a6fc95,usr-50e5c515,auc-fe7bf995,prod-d15e27e0,337.1038354408938,15.436329551201549,33.262387431913496,paid,pi_371f2560c7fa47e7807f40cb254f0728,2023-09-13,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-13
1,ord-07ca4df5,usr-e3ae5358,usr-9b08ab5d,auc-c5a2c3dd,prod-c970bddb,1072.7180294246689,35.77891470946307,27.079699334789698,paid,pi_f00e550ee5d2463e87583ce3a6f6b97b,2023-07-02,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-aea96380,usr-9851029e,usr-872b9290,auc-4e646e8c,prod-28b2893b,1330.1374414944523,16.560571494793187,72.26883902703945,paid,pi_1d80542377804c6895df97f85e5169e7,2023-12-13,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-13
1,ord-c417f194,usr-f43eed59,usr-bef7e942,auc-7de905c3,prod-e5de988e,749.9847259049585,44.115339231662,60.51277273401132,paid,pi_a9812ecf77cd4ff093600957dec0b476,2023-04-19,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-19
1,ord-a3e84d64,usr-d09bc153,usr-87bed5f2,auc-b5d8ca4e,prod-97ef139c,324.5781353952602,0.9563312265111534,50.60291308310971,paid,pi_b3046d727804445da456c2fbc86d7bf9,2023-08-19,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-19
1,ord-5c5c7aa9,usr-cb33f9e9,usr-3ab862f4,auc-f240e7b1,prod-daae4d3e,1158.810544798843,8.262498512212673,66.96410681518381,paid,pi_7199f2c73f84457b81617a2dbc6bd344,2023-03-23,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-23
1,ord-57eb8282,usr-87ce9432,usr-0ad9ff9a,auc-382ba5ee,prod-2e80d516,253.5086562977976,20.37306022098924,14.116695664474987,paid,pi_da1a65a7f60243d981abccac2ba0fb5c,2023-05-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-18
1,ord-8926a152,usr-a8e79038,usr-3789691f,auc-9d5cb2d0,prod-a8852e68,675.6277552889861,33.405918327339286,52.393296977755554,shipped,pi_76315ef7f25f44a69a4a8039b7ab7ee6,2023-10-07,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-07
1,ord-16652096,usr-b4b12cc2,usr-81801aa9,auc-eb93327f,prod-553bd5c9,436.79545111847284,20.69131608142449,26.1802682770943,delivered,pi_e57b9928cb044297a531ee87f820fd16,2023-04-23,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-23
1,ord-07d2ed17,usr-90c3f09e,usr-3d63c90c,auc-db1812ee,prod-075959a6,305.68122288833723,31.84362876354746,24.51551204821907,cancelled,pi_1fd3c882c5354f92a0bc7bde6aac6638,2023-08-11,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-11
1,ord-18e2fe99,usr-1953e006,usr-121c0ded,auc-b51208aa,prod-2428adcc,657.5304542410385,19.74283402399975,29.85890370406613,pending,pi_89e552253cad4bd488bb13480578daab,2023-08-08,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-08
1,ord-56b865d3,usr-154b2291,usr-4797aeb5,auc-16d4c437,prod-608e1f26,264.34621084183834,18.97851921988551,44.848860173535144,paid,pi_2dd8aad16dc6409b9cb06390619e1180,2023-11-13,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-13
1,ord-e8577880,usr-ac977fcf,usr-0c876a73,auc-52c867fd,prod-d5ec3448,1140.4352966702218,7.917922502370867,12.342628195838701,shipped,pi_ec427ddf62ea4ddca9160a4e9cb63a3d,2024-01-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-03
1,ord-552c166b,usr-691a5c3c,usr-4a4ef4ec,auc-4acc5e8c,prod-7003e1e8,1045.7727521896165,13.332779160103552,84.62456640030325,paid,pi_83117c9358fd42adacf8bfa99ff4730c,2023-04-25,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-25
1,ord-6c5fc56b,usr-a2a4eb78,usr-dc7462ca,auc-daae6471,prod-4b1ad318,1107.2411072779903,8.626119136041549,96.18803418649334,shipped,pi_51c0dfb0261f46afa75bfe8397ca5d2e,2023-10-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-28
1,ord-0506c144,usr-c4bd75e0,usr-fa1c446b,auc-152f8ce0,prod-7631d77c,476.1617753620635,49.47736057083188,20.478594787542626,delivered,pi_1597d08ac6374efc8edb7a62f3255020,2023-09-09,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-09
1,ord-fccbd935,usr-ac977fcf,usr-0d4459b0,auc-82d73850,prod-6fd009a2,121.41258618587506,4.1241491724992585,93.36681010188758,delivered,pi_3a5a45722b1a4572a5eafd53822cdb58,2024-01-26,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-26
1,ord-54daedf1,usr-82955b44,usr-fb750c80,auc-3f818513,prod-f9922a14,938.7424467814387,42.66463984443887,69.29122826015235,paid,pi_7de855c903584bb0b6ae6a126c265948,2023-08-31,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-31
1,ord-5b968a77,usr-3b4003ba,usr-d96c63ee,auc-57be4d50,prod-2e43675c,284.96900336513914,46.25069805465743,27.256637102827096,refunded,pi_381ae1b2824c4f8e80ae2a290cc3c167,2023-04-24,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-24
1,ord-932b8fb6,usr-5940a8b0,usr-3bc89738,auc-6f3d1853,prod-0e5332f3,1387.757908134341,36.93918559888756,11.056226624362363,pending,pi_19287a230e984ae282fb98a077c9e3c1,2023-04-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-03
1,ord-e00a88d0,usr-306fc64c,usr-8c47c0e8,auc-162db8b3,prod-5020fa27,1234.90693140754,48.51325083349871,67.04521816714447,refunded,pi_ab848275209b407eb61b035d683fea93,2023-12-16,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-16
1,ord-07731113,usr-86d78b9c,usr-ff1a7c19,auc-a29c5d34,prod-102c191f,634.0299821196628,35.72496979243479,56.31267183469121,pending,pi_0861983df11e40019dc5e741b1d07012,2023-05-25,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-25
1,ord-7ff21c77,usr-fdee22fc,usr-586b34e0,auc-59750e30,prod-a421142b,809.7928111017435,20.369411141494425,56.213005366944266,shipped,pi_a7cc5df9e57248f5b696befa2834b555,2024-01-11,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-11
1,ord-5a7b54ef,usr-e38ad911,usr-dc7131d6,auc-600f776f,prod-e44542f8,932.1006946902727,23.919508619062512,58.26299279626146,shipped,pi_8e0c6a82f7e146b7b7958e5c924b1435,2023-12-26,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-26
1,ord-a3adebda,usr-918ce155,usr-238cc9d1,auc-79f33255,prod-f93f346b,411.19193934790326,46.17505918877246,3.210565613734906,pending,pi_df9a23ff4508477c90bbb137813cb505,2023-03-22,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-22
1,ord-a1ec9225,usr-f2e077f5,usr-c290715c,auc-976fcd94,prod-9420cc80,732.4721634578503,0.5050964459950291,37.1152938526604,paid,pi_7e8d15b91f454e1ebcc8077afd5e1654,2023-11-08,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-08
1,ord-6f838e5d,usr-cbb51816,usr-f8618f0d,auc-42aeb020,prod-ff390617,40.37006399448812,6.6970783095671225,51.47906325696792,shipped,pi_daf31b095f1f48b2a1ffd6388b841576,2023-06-13,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-13
1,ord-a2ae9361,usr-ee899f62,usr-14db22af,auc-7f4931d5,prod-9dadf5dd,318.9036645244889,13.73852830960718,13.774726251732849,pending,pi_65e16cfa88954ee69acc88b299756a04,2023-05-24,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-24
1,ord-500c20d4,usr-28fafd3f,usr-5126e2a2,auc-4f65edda,prod-cb908652,429.50457732305586,30.68051422730799,61.04286335113943,paid,pi_6d017d2a857c4cbcb2194687e6af9338,2023-08-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-15
1,ord-6b7cdd88,usr-a5489e02,usr-939cea05,auc-0b41314a,prod-e55a0f20,525.7272465087034,8.967049007132616,12.956537519423183,refunded,pi_cd7aca317a644923bb1b0d2601d543db,2023-03-16,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-16
1,ord-8f4c9c07,usr-e90f4a76,usr-98bb8be9,auc-06484cc2,prod-68b334d8,290.9974871243987,30.526412439593486,66.58843123056377,pending,pi_281f9bd8155346da9c2303979f00b85b,2023-11-08,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-08
1,ord-ff36aa7d,usr-5940a8b0,usr-4a41ac76,auc-2d5e4504,prod-7fbfa778,406.8655592610534,21.44509871697507,4.2952074264217766,refunded,pi_d1a1e8fa97054b779422b074de5c1677,2023-07-05,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-05
1,ord-e78f8123,usr-91a20c83,usr-9c7e7b2a,auc-951e07d2,prod-78784a5d,857.455430013731,28.16412320949069,46.139480025486776,refunded,pi_bac681e2afb04cd997e82aef3fbbd16c,2023-08-24,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-24
1,ord-8238720e,usr-8f56139f,usr-e43aa2c9,auc-eee07ee8,prod-108169d1,1096.2059853338671,41.26738763470652,73.89057342185046,delivered,pi_64c97fd0b83c40a9b8c4a315de0cc435,2023-09-30,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-30
1,ord-a3bec6ad,usr-872b9290,usr-8a1ebbc9,auc-3f818513,prod-7731e367,955.4210079176653,4.502581793257781,35.147640471682905,shipped,pi_57804564d8fa4502a513f17d1e092e2e,2023-12-20,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-20
