bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-84ce820b,auc-a68e5132,usr-3979c521,657.8509238386418,2023-05-15,0,0
1,bid-0811aeaa,auc-4438243e,usr-500bbe54,889.5858813034309,2023-06-01,0,0
1,bid-e591d3d5,auc-5c03daa9,usr-3bc89738,354.0076552863977,2023-12-31,0,0
1,bid-40925aa8,auc-e88b8de0,usr-ef6a1e71,261.40623955514167,2023-09-28,0,0
1,bid-30108d91,auc-0d105555,usr-86ef8101,239.9508080781643,2023-03-12,0,0
1,bid-9e9391c5,auc-6c53c029,usr-7c60026c,77.40655667288358,2023-06-25,0,1
1,bid-13941bea,auc-7c4417f6,usr-d07e4b0c,859.716564299305,2023-11-05,0,0
1,bid-4ae52a5a,auc-eb7accff,usr-dfb94e4b,870.5017019764539,2023-08-16,0,0
1,bid-a9ee339f,auc-9b4c924f,usr-a5d3d498,536.1716000713575,2023-06-01,0,0
1,bid-798f6428,auc-5f8b5975,usr-87bed5f2,322.59035487714857,2023-04-14,0,0
1,bid-84a7b06a,auc-e1de2aaa,usr-3ec37cbe,302.3794131016407,2023-04-29,0,0
1,bid-9d174bdf,auc-ce714dd2,usr-14d8a4a4,370.7917519293701,2023-06-11,1,0
1,bid-acf5b4c0,auc-06ac3627,usr-ac6645c9,671.313732287645,2023-12-10,1,0
1,bid-71772837,auc-b5dab029,usr-59ba273d,607.2838296248623,2023-04-25,0,0
1,bid-101ac74c,auc-bc5a9f4a,usr-30081e8e,59.5332451794108,2023-09-19,0,0
1,bid-e9bd95cb,auc-78fb73a8,usr-3caec992,760.3459396449928,2023-05-03,0,0
1,bid-f373cb15,auc-06c82d9b,usr-252af04c,954.3249089889102,2023-12-10,0,0
1,bid-4ab51fc2,auc-cf3c255f,usr-29937978,233.9636133612609,2023-05-16,0,0
1,bid-48307ab9,auc-219a107e,usr-3915ac42,692.0104334501316,2023-05-22,0,0
1,bid-9ba7ac97,auc-a6954903,usr-333c0324,813.0255188201334,2023-05-04,0,0
1,bid-97fa8c62,auc-ac890086,usr-b4018676,191.92223809116217,2023-03-03,0,0
1,bid-43012b08,auc-c45628c4,usr-fe43756d,3.099122374321502,2023-08-17,0,0
1,bid-98546c74,auc-db697453,usr-f040f72e,29.432033123668802,2023-12-25,0,0
1,bid-a08688a4,auc-6b2ced15,usr-04469108,550.8229454348847,2023-11-21,0,0
1,bid-7a60546e,auc-328c785a,usr-51c29118,976.8869838431893,2023-11-24,0,0
1,bid-d2455ba6,auc-84dab3f2,usr-009d8703,71.43217824511547,2023-09-04,0,0
1,bid-e19c7bbd,auc-f5c2e502,usr-17b9c098,390.20709698625575,2023-10-12,0,0
1,bid-9c23143d,auc-ab53e356,usr-436cf9e2,853.663023537069,2024-01-05,0,0
1,bid-ac7bfafb,auc-e9410182,usr-cd9b74b6,86.67566748948958,2023-05-30,0,0
1,bid-81494c22,auc-3c6e4836,usr-fe050a4a,524.9916541825319,2023-06-22,0,0
1,bid-ba01004a,auc-3fef83e7,usr-4a4ef4ec,608.5703227711901,2023-03-15,0,0
1,bid-50223eba,auc-b8b54c22,usr-d0eba0fd,923.8799498684323,2023-10-01,0,0
1,bid-753bc4df,auc-eed5d16f,usr-15317707,425.9970117018987,2023-05-18,0,0
1,bid-ebac6f14,auc-7536810b,usr-3ab862f4,97.88231415301027,2023-12-01,0,0
1,bid-a9845766,auc-c90a1263,usr-9fb272d0,549.9372757022429,2023-12-01,0,0
1,bid-52ced5d9,auc-4c12ea03,usr-ac90e43b,167.94787552299502,2023-05-04,0,0
1,bid-f573183d,auc-f2620532,usr-ece69e4b,753.7959304389475,2024-01-07,0,0
1,bid-86c8544b,auc-c62774a9,usr-5d8185a2,561.2967152548366,2023-06-12,0,0
1,bid-243d1d17,auc-67f06a0a,usr-bddf60e6,2.4491064171217,2024-01-01,0,0
1,bid-40869247,auc-ac84aac2,usr-0ec4589c,182.90732381311543,2024-01-05,0,0
1,bid-827c9109,auc-76d330b3,usr-3ab2703e,844.501835357419,2023-07-20,0,1
1,bid-b7ab3a73,auc-15bb6342,usr-fe19be82,245.13829262846423,2023-11-13,0,0
1,bid-4aa73e85,auc-39a35a49,usr-701d4506,654.0716372425509,2023-11-25,0,0
1,bid-c512e6af,auc-477cca0a,usr-3363230e,701.5750811768809,2023-09-30,0,0
1,bid-d08b63de,auc-734696b6,usr-9df53057,623.3932160393133,2023-04-02,0,0
1,bid-a795ffa1,auc-d30205d8,usr-872b9290,442.08235622741165,2023-09-03,0,0
1,bid-0ffc704c,auc-53238efd,usr-a2de5aa0,608.1311482082093,2023-03-27,1,0
1,bid-2f2928fa,auc-1ee458aa,usr-e8a91a47,792.2100174094496,2023-05-15,0,0
1,bid-4d18d829,auc-4728d043,usr-479baf6a,385.27840525087163,2023-04-14,0,0
1,bid-468d54ff,auc-e3945b78,usr-da64cec7,947.2802607717846,2023-10-18,1,0
1,bid-c6425033,auc-e253b79d,usr-bf907aca,345.69447566987475,2023-04-06,0,0
1,bid-c9eb293e,auc-374fdc85,usr-cb71bb86,316.130605548818,2023-12-25,0,0
1,bid-cce1baca,auc-b73fc175,usr-77f1c9d7,944.2905776121523,2023-03-30,0,0
1,bid-21148f2b,auc-d41e2189,usr-82955b44,214.44964273307642,2023-07-25,0,1
1,bid-6a39ffbd,auc-bc68dbe5,usr-8698bec3,158.85973599368512,2023-07-28,0,0
1,bid-c92a33da,auc-88a11e48,usr-3c352d4a,438.98587619119587,2023-08-18,0,0
1,bid-23eeea12,auc-f375c344,usr-a8e79038,769.907945943923,2023-04-08,0,0
1,bid-61d35649,auc-80a62a32,usr-4d078e3d,916.5494282773126,2023-07-28,0,0
1,bid-82be14f9,auc-bc3d1e5c,usr-90c3f09e,339.773286348049,2023-06-28,0,0
1,bid-a047b1b2,auc-763852f7,usr-2d809b6a,887.2267814771371,2023-09-20,0,0
1,bid-d7110e36,auc-7c4e3e8e,usr-bea395f0,967.9974995593006,2023-08-09,0,0
1,bid-88ef1ede,auc-77ae860a,usr-f3055a8d,326.3672437348721,2023-10-08,0,0
1,bid-f9b98c99,auc-cd725b89,usr-b591edda,690.1278272927619,2024-01-14,0,0
1,bid-ca36e546,auc-e3b80305,usr-e6157de7,802.1155888246036,2023-11-10,0,0
1,bid-c69175de,auc-68852eef,usr-ac977fcf,884.0401967770983,2023-04-10,0,0
1,bid-cb28d086,auc-7f6f201c,usr-3012b316,437.52243208270386,2023-07-10,0,0
1,bid-0c4c7927,auc-b4992287,usr-044cfa1f,316.9473328222686,2023-03-07,0,0
1,bid-595aac26,auc-250b1cae,usr-8af206a3,948.1712115032656,2023-12-23,0,0
1,bid-3c910e9b,auc-42a98f8e,usr-b57cdd8e,960.8132124188704,2023-11-02,0,0
1,bid-a7f64af6,auc-63f751e9,usr-1e6e7597,183.44609407151665,2023-05-17,0,0
1,bid-34e29c89,auc-152f8ce0,usr-a4db4a49,656.1478105844882,2023-10-21,0,0
1,bid-7ef56bd7,auc-13f45164,usr-121c0ded,791.7410429357784,2023-07-24,1,0
1,bid-9b782046,auc-cf56b178,usr-fd317240,407.8210065142353,2023-09-30,0,0
1,bid-4168da6e,auc-ea0d3042,usr-77ce3cff,105.40913317398453,2023-03-01,0,0
1,bid-54109b7c,auc-040fe8e7,usr-d52433b1,158.10462893483611,2023-10-27,0,0
1,bid-564b3d47,auc-d33f3129,usr-2608ece1,898.0449735223486,2023-07-13,0,0
1,bid-a5794191,auc-796c77a8,usr-61132021,833.2787621086213,2023-12-02,0,0
1,bid-fb93a200,auc-d60db4aa,usr-a7afcfb0,115.01777482361167,2023-03-09,0,0
1,bid-ff6cec9e,auc-c9e8f735,usr-91a20c83,458.6424478623197,2023-12-05,0,0
1,bid-ef9da6b8,auc-984aadc5,usr-0865b4ae,541.7074446108688,2023-04-22,0,0
1,bid-137d3aeb,auc-6193244f,usr-ed25aa70,686.6832016166567,2023-10-07,0,0
1,bid-7e0fd396,auc-ccfd615f,usr-5b3a1a8c,111.64340950885247,2023-05-31,1,0
1,bid-8396c6f1,auc-6c0b7676,usr-cf2a6e29,646.9174510399398,2023-10-08,0,0
1,bid-8bf020b1,auc-375c2cb1,usr-2f0a0625,631.7421773799871,2023-04-06,0,0
1,bid-6dd86fd5,auc-a0b74a9b,usr-144c1c07,517.832858060032,2023-08-22,1,0
1,bid-14946851,auc-0b44b342,usr-3c352d4a,532.8040319061122,2023-12-24,0,0
1,bid-90918554,auc-cad51c02,usr-3ab862f4,552.1738137608083,2023-10-24,0,0
1,bid-a8637333,auc-8baf041e,usr-a0575353,208.30494062489308,2023-07-24,1,0
1,bid-8e925ccc,auc-3adb6e3b,usr-e6157de7,444.3470884771323,2023-08-23,0,0
1,bid-6fb1139b,auc-1c3453dc,usr-c650182a,524.0559038586698,2023-11-03,0,0
1,bid-38498400,auc-02ed47d0,usr-f639d715,708.4124052234174,2023-10-21,1,0
1,bid-776ede43,auc-5b6e8be9,usr-dc7462ca,33.649559368531406,2023-04-22,0,0
1,bid-240b89c0,auc-e6cf43ce,usr-5dee8896,81.72960723606394,2023-08-17,0,0
1,bid-348c57eb,auc-25731aec,usr-00813da2,675.9914092489778,2023-03-05,1,0
1,bid-1882037a,auc-86d553be,usr-a7d53474,338.5096019422002,2023-09-10,0,0
1,bid-803fddb5,auc-8426d97d,usr-3ac00a9e,741.0909022047803,2023-11-23,0,0
1,bid-f7c6dbc0,auc-8e9ba65e,usr-5ce8e59e,806.3333976662357,2023-09-02,0,0
1,bid-8ad24a82,auc-02452351,usr-b5f7409e,689.4574526645687,2023-05-22,0,0
1,bid-006e31d6,auc-51faf7ae,usr-dc7462ca,67.64738656781346,2023-12-30,0,0
1,bid-b43422f4,auc-df870df4,usr-93b0d39b,951.6399821352597,2023-06-06,0,0
1,bid-bd270fc0,auc-fc6e30e3,usr-bddf60e6,930.314677413975,2023-10-08,0,0
1,bid-3df2d25c,auc-f65b5cf5,usr-e7daae4a,902.552640578222,2023-07-28,0,0
1,bid-0bc7ecda,auc-2f8e9f36,usr-98ce3dfa,234.20706507204855,2023-08-05,0,0
1,bid-073ec730,auc-3f932011,usr-f9e4791d,179.36103685075327,2023-10-17,0,0
1,bid-af254b94,auc-9e31bbd4,usr-3bc89738,64.52037947499198,2023-10-18,0,0
1,bid-a4a5c3db,auc-90ecfcd3,usr-306cf904,788.820859397048,2023-04-20,0,0
1,bid-97126ea6,auc-85223900,usr-0bbe3b0f,163.67121883941203,2023-10-16,0,0
1,bid-471b7b9c,auc-44ad8eb0,usr-62a05217,449.7302557534662,2023-12-06,0,0
1,bid-7dc6c3d8,auc-fbae6415,usr-463dd2ea,187.3622026566054,2023-07-01,0,0
1,bid-3712c4c3,auc-eb599ee3,usr-575220b6,441.58721246092574,2023-09-25,0,0
1,bid-644cd453,auc-36a7e4d8,usr-aa39785f,392.89397457951156,2023-07-24,0,0
1,bid-d1ab183b,auc-cce5e447,usr-4eaabdf1,13.116887919671676,2023-09-27,0,0
1,bid-4e41364e,auc-cc61b8a3,usr-ca463301,405.65065061341977,2023-04-23,0,0
1,bid-29ef7fb5,auc-fcaaadd0,usr-9b08ab5d,618.001223859185,2023-04-24,0,0
1,bid-3ecaebd3,auc-3cbcde9d,usr-75a0bce6,488.34363179883826,2023-09-01,0,0
1,bid-77f4304c,auc-4344208d,usr-b5614691,69.9350537212882,2023-10-31,0,0
1,bid-b4e42e3c,auc-5805cd5c,usr-4a2043e9,838.9606596780063,2023-09-05,0,0
1,bid-cdffbc99,auc-7a9afbe2,usr-a0643a95,775.3479034267241,2023-05-13,0,0
1,bid-c0c5b8c2,auc-c2323c83,usr-4949fbdd,375.46575190011185,2023-11-24,0,0
1,bid-b74911ab,auc-0841064e,usr-ed25aa70,708.4420773528117,2023-06-13,0,0
1,bid-5cd996b7,auc-44436a44,usr-beb37d4a,137.48100880776707,2023-11-04,0,0
1,bid-e97284f7,auc-9392d3a3,usr-7d09fa26,993.721892144763,2023-05-08,0,0
1,bid-e5834570,auc-014c40c1,usr-1671e858,720.0085206785137,2024-01-07,0,0
1,bid-b5aa8739,auc-cc2de192,usr-3915ac42,912.4689916315897,2023-06-11,0,0
1,bid-a9d085cd,auc-b55d603a,usr-753c30a3,698.2990178677159,2023-08-05,0,0
1,bid-3776b8ab,auc-78da24f9,usr-17d973ef,884.47482892622,2023-05-27,0,0
1,bid-9f7b1855,auc-8dc9076b,usr-dd5ccc64,52.490010992669646,2023-07-02,0,0
1,bid-16030ea9,auc-b11d457a,usr-5031f8f9,922.6863524482807,2023-11-15,0,0
1,bid-1e44dd4c,auc-6b302d0a,usr-e596b439,530.4102154069766,2023-07-14,0,0
1,bid-5d91f85e,auc-7c8b66ee,usr-3d7299a5,649.8516566750028,2023-11-25,0,0
1,bid-bed33465,auc-a412b29c,usr-fe19be82,749.4296960283388,2023-03-10,0,0
1,bid-b98a8c25,auc-0fa5f97a,usr-99745c86,403.23390512123154,2023-09-27,0,0
1,bid-f6eb8142,auc-af0af4e8,usr-56b88022,681.9731309784419,2023-07-30,0,0
1,bid-55ac5c13,auc-a693e3bd,usr-bf539df9,424.01374303091904,2023-06-25,1,0
1,bid-89340a9b,auc-ae2aef1e,usr-5d8185a2,644.373707014519,2023-03-28,0,0
1,bid-8f1d6f37,auc-cb3d5fea,usr-bdf3b479,851.9038744304124,2024-01-14,0,0
1,bid-8e5220c7,auc-a552138a,usr-8698bec3,463.9580575302271,2023-11-25,0,0
1,bid-66e48bdd,auc-1994a904,usr-ac4eb6d9,856.6577517145492,2023-06-06,0,0
1,bid-9f244412,auc-c3e1d5bc,usr-21efc034,36.879843769090186,2023-04-13,0,0
1,bid-9bddad9a,auc-85b48e35,usr-9c6ed5ae,10.544930571210504,2023-10-01,0,0
1,bid-4db29429,auc-57f164d7,usr-32590e3d,165.90462900657394,2023-06-02,0,0
1,bid-f9203617,auc-e0ddbcb4,usr-4146a00d,359.7768854310474,2023-07-25,0,0
1,bid-4417edd7,auc-c1efcd84,usr-b2838242,378.1508793494504,2024-01-06,0,0
1,bid-a55013d7,auc-57be4d50,usr-a7c07891,419.5183861227338,2023-05-29,0,0
1,bid-8422d405,auc-3195952f,usr-aded0a89,681.5530590277688,2023-04-05,0,0
1,bid-71e78460,auc-bae7b3ca,usr-7d09fa26,114.98651233722487,2023-08-09,0,0
1,bid-647da6f3,auc-e27f9373,usr-b5f7409e,979.4682872366418,2023-03-11,0,0
1,bid-8455dae5,auc-63f751e9,usr-1e5174b4,62.054783644297935,2023-03-26,0,0
1,bid-95de9db9,auc-e499da72,usr-e8a91a47,262.9452870340383,2023-03-07,0,0
1,bid-f0bf2270,auc-1f1fbd09,usr-dfff2a37,596.1275090364228,2023-09-03,0,0
1,bid-1f61a7bd,auc-ff1b00e2,usr-ac6645c9,757.2139519061411,2023-06-22,0,0
1,bid-372bb85d,auc-9374f3da,usr-86d78b9c,892.4574891062581,2023-04-15,0,0
1,bid-65bc0c37,auc-e38c8f3c,usr-870e140a,172.31309927270397,2023-10-16,0,0
1,bid-ac1226b5,auc-fe3d8a47,usr-f854ca85,740.7392775675107,2023-08-03,0,0
1,bid-2fe09d3a,auc-9b59595d,usr-3fcf37a4,836.663220446569,2023-03-06,0,0
1,bid-d95dbb62,auc-ca36e349,usr-ca7e1454,571.2521219407002,2023-06-12,0,0
1,bid-92eeaf6e,auc-71f88587,usr-5821d126,175.2490231769014,2023-07-15,0,0
1,bid-d1b2fb06,auc-08ae8723,usr-fdee22fc,394.364703922439,2023-07-19,0,0
1,bid-df6b5f3f,auc-8aeea761,usr-ca7e1454,15.633134786232592,2023-03-29,1,0
1,bid-bd465d7e,auc-42cf2bc2,usr-4797aeb5,391.9225552144438,2023-04-12,0,0
1,bid-55ff1c1a,auc-5568c7aa,usr-1447e27f,175.49810151524255,2023-04-08,0,0
1,bid-ec08e200,auc-c4e7c484,usr-c670e3f5,348.28226867211794,2023-11-24,1,0
1,bid-77b4fb76,auc-92763bb2,usr-89bb5a1a,899.3746850974595,2023-09-11,0,0
1,bid-a8481682,auc-f81ff665,usr-ed450431,112.33029100501152,2023-10-27,0,0
1,bid-544e4bb3,auc-21522b92,usr-2dcc6710,326.72644303759495,2023-07-19,0,0
1,bid-9bd8e692,auc-b6b78d55,usr-7c60026c,948.0147737111919,2023-07-09,0,0
1,bid-cd50bfbd,auc-64a109df,usr-3ab862f4,972.0091913449868,2023-11-20,0,0
1,bid-fae38329,auc-a9f98cc3,usr-513995eb,545.4221504446267,2023-11-02,0,0
1,bid-77048e89,auc-ca97a08b,usr-66f357c3,395.25883815574497,2023-07-21,0,0
1,bid-ae86129f,auc-1b278073,usr-ed25aa70,416.6750196494044,2023-04-09,0,0
1,bid-20eec1ef,auc-4a577311,usr-4701e91e,639.9916473036442,2023-11-20,0,0
1,bid-b247f5a2,auc-a35ab822,usr-d12b225b,516.6721275270722,2023-07-19,0,0
1,bid-fc50bb3e,auc-8b44b731,usr-53a34ca3,312.0598822528919,2023-05-24,0,0
1,bid-765605c0,auc-0c4dd555,usr-a7d53474,137.10480288944007,2023-10-10,0,0
1,bid-8cf0bc1b,auc-c97776c3,usr-fffbf315,481.77037463407345,2023-08-28,0,0
1,bid-7ff25b0d,auc-aafe708c,usr-a6046a13,914.0623693734021,2023-09-28,0,0
1,bid-bb944120,auc-3781bdf8,usr-463f5ed7,549.294551198494,2023-07-02,1,0
1,bid-5e10ae5f,auc-c322bfc5,usr-b137c1a6,771.9029792057344,2024-01-06,0,0
1,bid-c6278f5e,auc-83dc254e,usr-8698bec3,614.9273189337705,2023-05-14,0,0
1,bid-8849d970,auc-4160ee35,usr-a5153815,879.467441528227,2023-03-02,0,0
1,bid-8ec026af,auc-6169ad1f,usr-59abca28,363.2191355920994,2023-05-26,0,0
1,bid-3515b1ff,auc-8eec9e42,usr-dcf2610d,348.7039608519224,2023-10-18,0,0
1,bid-b21d5f1a,auc-c0a36678,usr-7b4bb4bc,732.2241689880885,2024-01-10,0,0
1,bid-524682da,auc-3af4d14c,usr-d696626f,412.01347079316326,2023-07-30,0,0
1,bid-c9285a6d,auc-bb65070d,usr-7e16f81c,805.9100313430595,2023-09-20,0,0
1,bid-0f10c8b6,auc-0280e65c,usr-80f12197,862.2417013824694,2023-06-15,0,0
1,bid-10791152,auc-d670e999,usr-8243eb5e,621.9102905314405,2023-04-22,0,0
1,bid-534eb9ac,auc-e88b8de0,usr-2050c20f,564.7788246161098,2023-08-25,0,0
1,bid-b165fb14,auc-a68e5132,usr-7e8b25eb,537.9482416867039,2023-08-10,0,0
1,bid-9e2be62b,auc-cc534fc1,usr-a7afcfb0,518.7955425828384,2023-05-13,0,0
1,bid-aa3ccb3f,auc-e4688d41,usr-8a1ebbc9,401.9728645720542,2023-09-14,0,0
1,bid-f8f01067,auc-c765db71,usr-ecd401c3,899.4057696093415,2023-03-30,0,0
1,bid-40cdfe23,auc-937fb815,usr-f5ef4dc4,553.3448125644617,2023-08-21,0,0
1,bid-2082d9d3,auc-939fa62e,usr-c73ab85e,447.8709823006303,2023-06-18,0,0
1,bid-8809810f,auc-d5b51541,usr-a2de5aa0,460.44366070399445,2023-10-18,0,0
1,bid-df0d5626,auc-60613c6d,usr-184a79ab,666.762350196707,2023-12-20,0,0
1,bid-52ff09d9,auc-dda84008,usr-17be4c2c,442.4449870279516,2023-07-14,0,0
1,bid-824342c0,auc-0d33b771,usr-8cf580a5,756.6214626018833,2023-08-11,1,0
1,bid-ee39accd,auc-02ee0030,usr-33efebeb,626.8409937829756,2023-07-11,0,0
1,bid-636460cd,auc-b66c2f23,usr-1b518e43,700.344693776934,2023-03-21,0,0
1,bid-e18892d4,auc-232d9522,usr-4797aeb5,99.0764963823075,2023-12-12,0,0
1,bid-001d4f33,auc-7aa645ba,usr-effdbab4,734.8832028617788,2023-10-13,0,0
1,bid-f1ec43db,auc-0b20812f,usr-00d49d85,632.4215866123874,2023-11-19,0,0
1,bid-c0197f14,auc-1b1846ca,usr-9ddcee95,728.0436620110588,2023-07-31,0,0
1,bid-1442ddef,auc-c6e8786f,usr-26f11021,440.9298058881952,2023-05-28,0,0
1,bid-cb31fa31,auc-5328ae9c,usr-2ec6b155,323.4774513632103,2023-04-09,0,0
1,bid-2ab60b0a,auc-38b83e24,usr-89bb5a1a,581.4420742866863,2023-10-31,0,0
1,bid-63e1ae34,auc-db8b9356,usr-b195e0fb,907.2896543549846,2023-09-13,0,0
1,bid-6054d321,auc-4dfb1a24,usr-eb148047,421.13730649583584,2023-05-29,0,0
1,bid-55bd5458,auc-c2ec7d01,usr-ed25aa70,805.8385952977228,2023-03-14,0,0
1,bid-39a5eceb,auc-8c646a6a,usr-30081e8e,522.9846196343997,2023-11-27,0,0
1,bid-e164981c,auc-42cb163f,usr-0514c929,263.5946938232853,2023-09-17,0,0
1,bid-db364bc2,auc-1e303407,usr-7da859d3,219.2328412666983,2023-07-31,0,0
1,bid-eb844b27,auc-7a93c403,usr-f8618f0d,24.45902478861892,2023-04-27,0,0
1,bid-12d7b6ea,auc-20741d33,usr-680aa584,742.6316752991893,2023-09-02,0,0
1,bid-334f0223,auc-90eb29bf,usr-28642958,670.8765493832431,2023-09-22,0,0
1,bid-547266b0,auc-4468837f,usr-a7d53474,690.5541488049154,2023-11-30,0,0
1,bid-70b207fb,auc-e9eb1187,usr-43fdba01,183.69865767478464,2023-05-24,0,0
1,bid-196c9bf3,auc-92598ca5,usr-0a166644,785.9245645748226,2023-09-27,0,0
1,bid-afc20161,auc-b951fb32,usr-26502772,919.9732521757861,2023-12-17,0,0
1,bid-b3301771,auc-e6bf6991,usr-f5094f89,995.9730735090968,2023-04-22,0,0
1,bid-44b43747,auc-32a8868e,usr-8c47c0e8,927.0773026526415,2023-12-01,0,0
1,bid-5f7d8764,auc-c113610d,usr-a29c3b3d,841.7828286129118,2023-04-02,0,0
1,bid-fa8785fe,auc-acedb62d,usr-c87855e9,115.79329226767096,2023-03-23,0,0
1,bid-96045c58,auc-0f8f2b16,usr-82ddf0af,359.3004559336675,2023-06-12,0,0
1,bid-660c569d,auc-2335c114,usr-8f56139f,755.7812153178576,2023-12-30,0,0
1,bid-3c4d56f8,auc-aefd6a51,usr-87bed5f2,513.8277802682771,2023-11-28,0,0
1,bid-1b7abda5,auc-e14db09f,usr-5911ec33,482.13284224768626,2023-06-01,0,0
1,bid-9826ff29,auc-df7a1f92,usr-cd3f99ef,670.6741251919406,2023-08-27,0,0
1,bid-fde1f4c5,auc-d230ec43,usr-6030c159,55.403613835469905,2023-07-04,0,0
1,bid-49a5a4d1,auc-52f0f0f5,usr-8bae6662,806.1576084937274,2023-05-16,0,0
1,bid-e7f335f1,auc-87c305e3,usr-67692875,757.632590173872,2023-12-21,0,0
1,bid-3bd18d0e,auc-25dd5b8b,usr-77ce3cff,291.9750214830594,2023-05-16,0,0
1,bid-dc1d8c50,auc-8ca971c5,usr-d07e4b0c,647.8867587204201,2023-07-28,0,0
1,bid-e69d4103,auc-250b1cae,usr-42c11654,111.09823290646446,2023-04-27,0,0
1,bid-617d1bc1,auc-ef7c7acb,usr-ec79c293,247.09667577327502,2023-11-15,0,0
1,bid-21a9ae34,auc-838d830e,usr-b591edda,265.64049708563874,2023-06-09,0,0
1,bid-4fb2dc32,auc-0e03d28d,usr-17b9c098,653.5407977039007,2024-01-11,0,0
1,bid-920258b0,auc-e1badda6,usr-dfff2a37,548.4663107866711,2023-08-27,0,0
1,bid-4d841663,auc-a2793a29,usr-cd636afa,619.3276715016111,2023-08-09,0,0
1,bid-32430059,auc-e2cabfa9,usr-791413bf,271.29793935015357,2023-06-01,0,0
1,bid-732bdbf2,auc-a9f98cc3,usr-5c49cc50,193.00012454513978,2023-07-10,0,0
1,bid-292e8c76,auc-2b6f45a6,usr-ed450431,135.8996249882838,2023-05-03,0,0
1,bid-840e4d6d,auc-11b916fd,usr-724e9af6,453.1689207051418,2023-10-23,0,1
1,bid-f7147dba,auc-9da3e02b,usr-72426ec6,570.558495479079,2023-05-24,0,0
1,bid-dbf6d108,auc-3bac83b4,usr-eb47641b,132.04773576101317,2023-11-01,0,0
1,bid-aebc1e6a,auc-04c24a2a,usr-c4a77538,698.4483662201876,2023-09-14,0,0
1,bid-f5f24e71,auc-b78ad529,usr-14db22af,140.5951110471588,2023-08-24,0,0
1,bid-28be5d9c,auc-fce53c4f,usr-c947eada,401.82053356032003,2023-10-07,0,0
1,bid-6198d0c3,auc-842e4c36,usr-63bd7d24,756.5030962119113,2023-08-09,0,0
1,bid-fbe407c7,auc-d3b36869,usr-aae0ca52,499.12900101242894,2023-11-07,0,0
1,bid-f17fa496,auc-4307e97f,usr-ebce95ed,887.0743128117978,2023-04-08,0,0
1,bid-b5e30553,auc-4343200e,usr-7b4bb4bc,508.91019159179643,2023-06-08,0,0
1,bid-cb60e4aa,auc-77f04db5,usr-6cf48cda,559.6122461921964,2024-01-11,0,0
1,bid-e1c2bac1,auc-4097a7e6,usr-3363230e,641.5303704676473,2023-03-11,0,0
1,bid-dce563b5,auc-7dc5d062,usr-86d78b9c,492.1198616101751,2023-12-22,0,0
1,bid-0a3cac4d,auc-a23966ab,usr-e9ad683a,244.58372376615822,2023-09-10,0,0
1,bid-93e1c3fe,auc-65db6996,usr-c87855e9,366.8609100946691,2023-06-16,0,0
1,bid-5b642418,auc-8bc7c100,usr-db06c993,34.79937179066235,2023-04-09,0,0
1,bid-457f98ad,auc-0981aaff,usr-32e97dce,671.915691252099,2023-03-07,0,0
1,bid-4a68b9a8,auc-cd8d716f,usr-691a5c3c,654.4254002387644,2023-03-19,0,0
1,bid-3b85f067,auc-b4fd97d6,usr-17ffe674,738.5562332904514,2023-12-31,0,0
1,bid-51c51f0e,auc-05ab0f26,usr-035c84bc,132.52119862225445,2023-04-01,1,0
1,bid-e0cc541e,auc-f61bf339,usr-56b88022,679.3119831023344,2023-12-19,0,0
1,bid-1d5b9233,auc-ce7e83de,usr-1e5174b4,874.5627447384717,2023-03-30,0,0
1,bid-1e44888a,auc-33278f0c,usr-a3b882b4,601.4063726586842,2023-05-27,1,0
1,bid-8c507bb9,auc-81d33fcb,usr-382112b4,690.028902237922,2024-01-03,0,1
1,bid-4d8f089b,auc-b55d603a,usr-ac38c808,704.7424323873993,2023-09-28,0,0
1,bid-d0359a81,auc-559738df,usr-54312746,438.8963807327595,2023-11-15,0,0
1,bid-0410794b,auc-db981e83,usr-a761421a,23.046366968178916,2023-06-23,0,0
1,bid-7bba26ab,auc-f0bc8692,usr-f8c573d0,632.5477722534732,2023-09-21,0,0
1,bid-2ddddcb9,auc-361cf6a2,usr-0bbe3b0f,910.2573194332786,2024-01-07,0,0
1,bid-a50a46a9,auc-f0cef850,usr-f5fd3371,685.5178722245731,2023-04-23,0,0
1,bid-125785fe,auc-17fc6819,usr-f8c573d0,646.9706901982058,2023-08-15,0,0
1,bid-95be01cf,auc-b73da6c7,usr-61132021,107.7506865940127,2023-10-07,0,0
1,bid-854ed3f3,auc-085e3665,usr-db29db64,858.9643583829913,2023-11-30,0,0
1,bid-27d0aedd,auc-def990f3,usr-a8fe9eb3,220.02318065398902,2023-09-29,0,0
1,bid-b56a5ec0,auc-9c18dc23,usr-ed450431,654.5681633967516,2023-05-14,0,0
1,bid-c7953bc9,auc-7179fba1,usr-2ec6b155,989.9835862376449,2023-09-16,0,0
1,bid-055eb820,auc-c1d0f64b,usr-64066ce8,317.00687159726266,2023-08-21,0,0
1,bid-f279d8f8,auc-ce7f5d54,usr-827b05a6,14.720566049551406,2023-04-01,0,0
1,bid-295c9370,auc-ab472708,usr-3915ac42,935.8968601481134,2023-06-02,0,0
1,bid-30cc3827,auc-88c90862,usr-0a1ed326,142.60115110447813,2023-05-17,0,0
